UNITID,PSGRTYPE,PGREVCT,PGEXCLU,PGADJCT,PGCMBAC,PGCMOBA,PGCMTOT,SSREVCT,SSEXCLU,SSADJCT,SSCMBAC,SSCMOBA,SSCMTOT,NRREVCT,NREXCLU,NRADJCT,NRCMBAC,NRCMOBA,NRCMTOT,TTREVCT,TTEXCLU,TTADJCT,TTCMBAC,TTCMOBA,TTCMTOT
100654,1,933,0,933,261,0,261,85,0,85,27,0,27,204,0,204,55,0,55,1222,0,1222,343,0,343
100663,1,539,1,538,271,2,273,214,1,213,120,0,120,840,1,839,600,0,600,1593,3,1590,991,2,993
100690,1,8,0,8,3,0,3,0,0,0,0,0,0,1,0,1,1,0,1,9,0,9,4,0,4
100706,1,260,0,260,124,0,124,118,0,118,58,0,58,648,0,648,441,0,441,1026,0,1026,623,0,623
100724,1,764,0,764,202,0,202,78,0,78,31,0,31,164,0,164,53,0,53,1006,0,1006,286,0,286
100751,1,1277,1,1276,696,0,696,1199,2,1197,807,0,807,4700,4,4696,3675,0,3675,7176,7,7169,5178,0,5178
100830,1,288,2,286,88,0,88,68,0,68,22,0,22,212,0,212,92,0,92,568,2,566,202,0,202
100858,1,620,1,619,410,0,410,671,0,671,521,0,521,3564,6,3558,2990,0,2990,4855,7,4848,3921,0,3921
100937,1,92,0,92,52,0,52,83,0,83,55,0,55,266,0,266,201,0,201,441,0,441,308,0,308
101116,1,21,1,20,2,0,2,4,0,4,0,0,0,4,0,4,1,0,1,29,1,28,3,0,3
101189,1,169,0,169,17,4,21,42,0,42,14,1,15,70,0,70,15,1,16,281,0,281,46,6,52
101365,1,14,0,14,3,0,3,5,0,5,1,2,3,5,1,4,2,1,3,24,1,23,6,3,9
101435,1,121,1,120,53,0,53,58,0,58,28,0,28,73,0,73,30,0,30,252,1,251,111,0,111
101453,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0
101480,1,449,0,449,185,0,185,118,0,118,60,0,60,454,0,454,262,0,262,1021,0,1021,507,0,507
101587,1,218,0,218,62,15,77,71,0,71,27,4,31,130,0,130,48,8,56,419,0,419,137,27,164
101675,1,376,0,376,87,0,87,24,0,24,7,0,7,23,0,23,7,0,7,423,0,423,101,0,101
101693,1,121,0,121,52,0,52,60,0,60,36,0,36,103,0,103,56,2,58,284,0,284,144,2,146
101709,1,211,0,211,108,0,108,72,0,72,32,0,32,218,0,218,119,0,119,501,0,501,259,0,259
101879,1,501,2,499,207,0,207,174,1,173,81,0,81,484,0,484,304,0,304,1159,3,1156,592,0,592
101912,1,185,0,185,73,1,74,75,0,75,38,0,38,78,0,78,54,0,54,338,0,338,165,1,166
102049,1,87,0,87,61,0,61,140,0,140,107,0,107,599,1,598,483,0,483,826,1,825,651,0,651
102058,1,147,0,147,2,15,17,0,0,0,0,0,0,0,0,0,0,0,0,147,0,147,2,15,17
102094,1,884,0,884,369,5,374,291,0,291,140,0,140,909,0,909,471,3,474,2084,0,2084,980,8,988
102234,1,136,0,136,61,0,61,90,0,90,53,0,53,189,0,189,120,0,120,415,0,415,234,0,234
102270,1,195,0,195,16,0,16,19,0,19,3,0,3,18,0,18,15,0,15,232,0,232,34,0,34
102298,1,168,0,168,46,0,46,23,0,23,5,0,5,45,0,45,7,0,7,236,0,236,58,0,58
102368,1,661,2,659,268,13,281,310,0,310,163,5,168,730,1,729,425,6,431,1701,3,1698,856,24,880
102377,1,211,0,211,130,4,134,67,0,67,42,0,42,317,0,317,163,0,163,595,0,595,335,4,339
102553,1,397,0,397,72,20,92,102,0,102,13,7,20,840,0,840,247,49,296,1339,0,1339,332,76,408
102580,1,1,0,1,0,1,1,1,0,1,0,0,0,2,0,2,1,0,1,4,0,4,1,1,2
102614,1,182,0,182,32,15,47,74,0,74,14,4,18,441,0,441,164,39,203,697,0,697,210,58,268
102632,1,50,0,50,5,1,6,11,0,11,1,1,2,84,0,84,19,17,36,145,0,145,25,19,44
102669,1,17,0,17,4,0,4,8,0,8,3,0,3,11,0,11,1,0,1,36,0,36,8,0,8
102845,1,2262,0,2262,21,1079,1100,329,0,329,5,205,210,783,0,783,7,437,444,3374,0,3374,33,1721,1754
104090,1,176,0,176,2,108,110,10,0,10,1,5,6,35,0,35,1,18,19,221,0,221,4,131,135
104151,1,3380,24,3356,2007,0,2007,1618,9,1609,953,0,953,6359,54,6305,4480,0,4480,11357,87,11270,7440,0,7440
104179,1,1802,4,1798,1001,0,1001,884,3,881,519,0,519,4287,5,4282,2959,0,2959,6973,12,6961,4479,0,4479
104586,1,132,0,132,93,0,93,138,1,137,97,0,97,309,0,309,212,2,214,579,1,578,402,2,404
104717,1,1035,0,1035,400,0,400,602,1,601,277,0,277,816,0,816,420,0,420,2453,1,2452,1097,0,1097
105297,1,91,0,91,2,4,6,0,0,0,0,0,0,11,0,11,0,0,0,102,0,102,2,4,6
105330,1,1675,0,1675,831,0,831,803,1,802,483,0,483,2185,3,2182,1435,0,1435,4663,4,4659,2749,0,2749
105534,1,356,0,356,0,243,243,47,0,47,0,34,34,121,0,121,0,66,66,524,0,524,0,343,343
105589,1,15,0,15,6,0,6,11,0,11,6,0,6,9,0,9,2,0,2,35,0,35,14,0,14
105899,1,58,1,57,15,0,15,24,0,24,8,0,8,39,0,39,20,0,20,121,1,120,43,0,43
106245,1,469,0,469,133,12,145,59,0,59,20,0,20,287,0,287,149,11,160,815,0,815,302,23,325
106306,1,327,0,327,2,27,29,12,0,12,0,2,2,21,0,21,0,2,2,360,0,360,2,31,33
106342,1,116,0,116,38,0,38,0,0,0,0,0,0,97,0,97,59,0,59,213,0,213,97,0,97
106397,1,911,0,911,501,0,501,678,3,675,443,0,443,3282,6,3276,2444,0,2444,4871,9,4862,3388,0,3388
106412,1,504,1,503,189,0,189,39,0,39,17,0,17,128,0,128,66,1,67,671,1,670,272,1,273
106458,1,710,4,706,301,18,319,164,1,163,86,4,90,668,1,667,410,8,418,1542,6,1536,797,30,827
106467,1,1070,5,1065,298,99,397,185,0,185,64,18,82,683,2,681,360,45,405,1938,7,1931,722,162,884
106485,1,366,0,366,45,51,96,23,0,23,4,7,11,123,0,123,41,21,62,512,0,512,90,79,169
106704,1,921,0,921,352,8,360,218,0,218,96,1,97,847,0,847,524,0,524,1986,0,1986,972,9,981
106713,1,58,0,58,11,2,13,20,0,20,8,0,8,30,0,30,20,1,21,108,0,108,39,3,42
106810,1,34,0,34,5,3,8,7,0,7,0,0,0,11,0,11,2,2,4,52,0,52,7,5,12
107044,1,245,0,245,118,0,118,215,0,215,150,0,150,530,0,530,397,0,397,990,0,990,665,0,665
107071,1,433,0,433,128,1,129,75,0,75,20,1,21,250,0,250,130,2,132,758,0,758,278,4,282
107080,1,103,1,102,70,0,70,0,0,0,0,0,0,290,1,289,215,0,215,393,2,391,285,0,285
107141,1,118,0,118,75,0,75,50,0,50,36,0,36,190,0,190,141,0,141,358,0,358,252,0,252
107512,1,125,0,125,64,1,65,55,0,55,26,1,27,232,0,232,176,7,183,412,0,412,266,9,275
107558,1,91,1,90,36,0,36,38,0,38,17,0,17,81,0,81,49,0,49,210,1,209,102,0,102
107600,1,135,0,135,34,0,34,14,0,14,5,0,5,21,0,21,9,0,9,170,0,170,48,0,48
107877,1,65,0,65,16,0,16,20,0,20,11,0,11,41,0,41,13,0,13,126,0,126,40,0,40
107983,1,479,0,479,156,10,166,55,0,55,20,0,20,252,0,252,121,8,129,786,0,786,297,18,315
108092,1,624,0,624,141,32,173,69,0,69,24,5,29,334,0,334,132,9,141,1027,0,1027,297,46,343
108232,1,155,0,155,30,6,36,104,0,104,30,5,35,346,0,346,150,9,159,605,0,605,210,20,230
109086,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
109350,1,622,0,622,1,163,164,1,0,1,0,0,0,336,0,336,0,113,113,959,0,959,1,276,277
109651,1,47,0,47,39,0,39,22,0,22,15,0,15,116,11,105,78,0,78,185,11,174,132,0,132
109785,1,284,0,284,243,0,243,386,0,386,268,0,268,520,0,520,340,0,340,1190,0,1190,851,0,851
109819,1,1140,0,1140,3,215,218,0,0,0,0,0,0,747,0,747,0,171,171,1887,0,1887,3,386,389
110060,1,37,0,37,3,0,3,2,0,2,0,0,0,20,0,20,6,0,6,59,0,59,9,0,9
110097,1,248,0,248,156,0,156,283,1,282,212,0,212,295,0,295,209,0,209,826,1,825,577,0,577
110219,1,316,2,314,17,82,99,25,0,25,3,6,9,22,0,22,0,2,2,363,2,361,20,90,110
110361,1,474,1,473,248,0,248,293,0,293,178,0,178,309,0,309,184,0,184,1076,1,1075,610,0,610
110370,1,72,0,72,45,0,45,32,0,32,19,0,19,136,0,136,93,0,93,240,0,240,157,0,157
110404,1,26,1,25,22,0,22,3,0,3,3,0,3,212,0,212,198,0,198,241,1,240,223,0,223
110413,1,163,0,163,118,0,118,175,0,175,133,0,133,257,0,257,188,0,188,595,0,595,439,0,439
110422,1,783,0,783,635,0,635,678,0,678,578,0,578,3467,0,3467,2995,0,2995,4928,0,4928,4208,0,4208
110468,1,7,0,7,0,0,0,0,0,0,0,0,0,4,0,4,1,0,1,11,0,11,1,0,1
110486,1,979,0,979,459,0,459,112,0,112,53,0,53,362,0,362,179,0,179,1453,0,1453,691,0,691
110495,1,751,0,751,419,0,419,113,0,113,62,0,62,356,0,356,222,0,222,1220,0,1220,703,0,703
110510,1,2038,0,2038,1127,0,1127,222,0,222,139,0,139,684,0,684,411,0,411,2944,0,2944,1677,0,1677
110529,1,1207,0,1207,827,0,827,312,0,312,211,0,211,1137,0,1137,826,0,826,2656,0,2656,1864,0,1864
110538,1,1249,0,1249,718,0,718,346,0,346,237,0,237,1070,0,1070,787,0,787,2665,0,2665,1742,0,1742
110547,1,922,0,922,476,0,476,95,0,95,57,0,57,249,0,249,132,0,132,1266,0,1266,665,0,665
110556,1,2300,0,2300,1229,0,1229,250,0,250,137,0,137,987,0,987,635,0,635,3537,0,3537,2001,0,2001
110565,1,2050,0,2050,1406,0,1406,366,0,366,255,0,255,1871,0,1871,1403,0,1403,4287,0,4287,3064,0,3064
110574,1,942,0,942,432,0,432,171,0,171,87,0,87,617,0,617,319,0,319,1730,0,1730,838,0,838
110583,1,2262,0,2262,1677,0,1677,492,0,492,371,0,371,1645,0,1645,1272,0,1272,4399,0,4399,3320,0,3320
110592,1,2626,0,2626,1343,0,1343,231,0,231,124,0,124,831,0,831,447,0,447,3688,0,3688,1914,0,1914
110608,1,3531,0,3531,1817,0,1817,392,0,392,242,0,242,1594,0,1594,931,0,931,5517,0,5517,2990,0,2990
110617,1,2008,0,2008,1110,0,1110,405,0,405,229,0,229,1235,0,1235,757,0,757,3648,0,3648,2096,0,2096
110635,1,1267,0,1267,1123,0,1123,496,0,496,440,0,440,3747,0,3747,3551,0,3551,5510,0,5510,5114,0,5114
110644,1,1793,0,1793,1525,0,1525,663,0,663,589,0,589,2867,0,2867,2514,0,2514,5323,0,5323,4628,0,4628
110653,1,2338,4,2334,1909,0,1909,812,1,811,691,0,691,2596,4,2592,2200,0,2200,5746,9,5737,4800,0,4800
110662,1,1686,1,1685,1487,0,1487,628,1,627,591,0,591,3357,2,3355,3143,0,3143,5671,4,5667,5221,0,5221
110671,1,2121,1,2120,1590,0,1590,581,0,581,456,0,456,1316,0,1316,1025,0,1025,4018,1,4017,3071,0,3071
110680,1,1373,0,1373,1203,0,1203,698,0,698,615,0,615,3215,0,3215,2905,0,2905,5286,0,5286,4723,0,4723
110705,1,1732,0,1732,1442,0,1442,535,0,535,458,0,458,2192,0,2192,1907,0,1907,4459,0,4459,3807,0,3807
110714,1,1299,0,1299,1014,0,1014,553,0,553,416,0,416,1755,2,1753,1385,0,1385,3607,2,3605,2815,0,2815
110918,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,2,0,0,0
111045,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,0,4,4,0,4,4,0,4
111081,1,34,0,34,24,0,24,68,0,68,48,0,48,69,0,69,51,0,51,171,0,171,123,0,123
111188,1,51,0,51,34,0,34,46,0,46,33,0,33,123,0,123,83,0,83,220,0,220,150,0,150
111638,1,24,0,24,0,15,15,3,0,3,0,3,3,2,0,2,0,0,0,29,0,29,0,18,18
111948,1,229,0,229,157,9,166,459,1,458,365,3,368,731,0,731,592,7,599,1419,1,1418,1114,19,1133
112075,1,109,0,109,70,0,70,90,0,90,69,0,69,135,0,135,88,0,88,334,0,334,227,0,227
112084,1,33,0,33,16,0,16,25,0,25,4,0,4,16,0,16,15,0,15,74,0,74,35,0,35
112260,1,44,0,44,38,0,38,58,0,58,55,0,55,241,0,241,225,0,225,343,0,343,318,0,318
112394,1,49,0,49,21,0,21,20,0,20,7,0,7,38,0,38,19,0,19,107,0,107,47,0,47
112570,1,71,0,71,29,0,29,38,0,38,20,0,20,35,0,35,17,0,17,144,0,144,66,0,66
113236,1,591,0,591,0,200,200,2,0,2,0,0,0,611,0,611,0,195,195,1204,0,1204,0,395,395
113582,1,1,0,1,1,0,1,5,0,5,2,0,2,0,0,0,0,0,0,6,0,6,3,0,3
113698,1,68,0,68,49,0,49,86,0,86,70,0,70,99,1,98,76,0,76,253,1,252,195,0,195
114123,1,54,0,54,0,30,30,7,0,7,0,5,5,17,0,17,0,11,11,78,0,78,0,46,46
114354,1,242,0,242,56,122,178,179,0,179,39,97,136,224,0,224,68,94,162,645,0,645,163,313,476
114433,1,77,0,77,0,27,27,12,0,12,0,3,3,97,0,97,3,31,34,186,0,186,3,61,64
114716,1,161,0,161,0,99,99,4,0,4,0,2,2,883,0,883,0,503,503,1048,0,1048,0,604,604
114813,1,76,0,76,52,0,52,46,0,46,25,0,25,42,0,42,34,0,34,164,0,164,111,0,111
115010,1,176,0,176,0,98,98,34,0,34,0,25,25,32,0,32,0,19,19,242,0,242,0,142,142
115409,1,24,0,24,22,0,22,45,0,45,41,0,41,145,0,145,139,0,139,214,0,214,202,0,202
115728,1,66,0,66,38,0,38,29,0,29,20,0,20,24,0,24,11,0,11,119,0,119,69,0,69
115755,1,765,0,765,346,0,346,201,0,201,96,0,96,434,0,434,223,0,223,1400,0,1400,665,0,665
115773,1,15,0,15,8,3,11,0,0,0,0,0,0,3,0,3,2,0,2,18,0,18,10,3,13
116226,1,2,0,2,2,0,2,1,0,1,1,0,1,2,0,2,0,0,0,5,0,5,3,0,3
116846,1,3,0,3,3,0,3,1,0,1,1,0,1,4,0,4,0,0,0,8,0,8,4,0,4
117104,1,46,0,46,22,2,24,23,0,23,9,4,13,21,0,21,5,4,9,90,0,90,36,10,46
117140,1,370,1,369,249,0,249,166,1,165,117,0,117,186,2,184,132,0,132,722,4,718,498,0,498
117168,1,22,0,22,13,0,13,26,0,26,21,0,21,33,0,33,23,0,23,81,0,81,57,0,57
117283,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,2,2,9,0,9,0,2,2
117557,1,8,0,8,8,0,8,0,0,0,0,0,0,25,0,25,16,0,16,33,0,33,24,0,24
117627,1,192,0,192,80,4,84,73,0,73,25,0,25,98,0,98,53,1,54,363,0,363,158,5,163
117672,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1
117751,1,45,0,45,32,0,32,95,0,95,76,0,76,61,0,61,36,0,36,201,0,201,144,0,144
117946,1,250,0,250,197,0,197,248,1,247,189,0,189,856,1,855,679,0,679,1354,2,1352,1065,0,1065
118541,1,105,0,105,43,5,48,41,0,41,16,5,21,110,0,110,22,10,32,256,0,256,81,20,101
118693,1,61,0,61,39,0,39,34,0,34,15,0,15,56,0,56,29,0,29,151,0,151,83,0,83
118888,1,56,0,56,29,4,33,42,0,42,26,2,28,41,0,41,28,0,28,139,0,139,83,6,89
118912,1,458,0,458,0,147,147,3,0,3,0,0,0,721,0,721,0,277,277,1182,0,1182,0,424,424
118976,1,808,0,808,0,159,159,0,0,0,0,0,0,606,0,606,0,160,160,1414,0,1414,0,319,319
119173,1,358,0,358,211,13,224,94,0,94,46,5,51,79,0,79,35,3,38,531,0,531,292,21,313
119270,1,74,0,74,1,29,30,20,0,20,0,10,10,147,2,145,11,77,88,241,2,239,12,116,128
119605,1,3,0,3,1,0,1,2,0,2,0,0,0,25,0,25,11,2,13,30,0,30,12,2,14
119775,1,26,0,26,13,0,13,4,0,4,2,0,2,24,0,24,14,0,14,54,0,54,29,0,29
120166,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,4,0,4,15,0,15,4,0,4
120184,1,79,0,79,40,2,42,66,0,66,35,0,35,27,0,27,17,0,17,172,0,172,92,2,94
120254,1,106,0,106,92,0,92,95,0,95,76,0,76,314,0,314,259,0,259,515,0,515,427,0,427
120403,1,58,0,58,44,0,44,23,0,23,13,0,13,110,0,110,74,0,74,191,0,191,131,0,131
120537,1,62,0,62,25,0,25,11,0,11,10,0,10,39,0,39,12,0,12,112,0,112,47,0,47
120838,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,3,3,4,0,4,0,3,3
120865,1,110,0,110,35,5,40,50,0,50,10,5,15,90,0,90,35,9,44,250,0,250,80,19,99
120883,1,309,0,309,196,10,206,200,0,200,127,9,136,425,0,425,292,15,307,934,0,934,615,34,649
121150,1,133,0,133,116,0,116,196,0,196,172,0,172,416,0,416,330,0,330,745,0,745,618,0,618
121257,1,35,0,35,32,0,32,57,0,57,55,0,55,175,0,175,149,0,149,267,0,267,236,0,236
121275,1,11,0,11,0,11,11,1,0,1,0,1,1,10,0,10,0,6,6,22,0,22,0,18,18
121309,1,153,1,152,103,0,103,154,0,154,108,0,108,292,0,292,224,0,224,599,1,598,435,0,435
121345,1,91,0,91,83,0,83,11,0,11,9,0,9,298,1,297,279,0,279,400,1,399,371,0,371
121619,1,687,0,687,0,201,201,1,0,1,0,1,1,716,0,716,0,189,189,1404,0,1404,0,391,391
121691,1,148,0,148,94,0,94,142,0,142,104,0,104,233,0,233,165,0,165,523,0,523,363,0,363
121886,1,418,0,418,0,98,98,1,0,1,0,0,0,304,0,304,0,76,76,723,0,723,0,174,174
122375,1,622,0,622,0,184,184,9,0,9,0,5,5,763,0,763,0,240,240,1394,0,1394,0,429,429
122409,1,1367,0,1367,1007,0,1007,610,0,610,472,0,472,2978,0,2978,2294,0,2294,4955,0,4955,3773,0,3773
122436,1,145,0,145,117,0,117,232,0,232,186,0,186,726,2,724,578,0,578,1103,2,1101,881,0,881
122454,1,24,0,24,9,0,9,46,0,46,15,0,15,15,0,15,3,0,3,85,0,85,27,0,27
122506,1,11,0,11,7,0,7,20,0,20,16,0,16,3,0,3,1,0,1,34,0,34,24,0,24
122597,1,2007,0,2007,1039,0,1039,508,0,508,273,0,273,1566,0,1566,880,0,880,4081,0,4081,2192,0,2192
122612,1,306,1,305,247,0,247,273,0,273,209,0,209,686,1,685,499,0,499,1265,2,1263,955,0,955
122685,1,569,1,568,0,181,181,142,0,142,0,14,14,62,0,62,0,23,23,773,1,772,0,218,218
122728,1,52,0,52,25,0,25,65,0,65,42,0,42,28,0,28,20,0,20,145,0,145,87,0,87
122755,1,1304,0,1304,862,0,862,407,0,407,276,0,276,1618,0,1618,1152,0,1152,3329,0,3329,2290,0,2290
122834,1,29,0,29,0,19,19,0,0,0,0,0,0,7,1,6,0,4,4,36,1,35,0,23,23
122852,1,7,0,7,0,3,3,1,0,1,0,1,1,0,0,0,0,0,0,8,0,8,0,4,4
122931,1,112,0,112,104,0,104,175,0,175,162,0,162,973,0,973,879,0,879,1260,0,1260,1145,0,1145
122977,1,1188,0,1188,0,299,299,6,0,6,0,0,0,2228,0,2228,1,792,793,3422,0,3422,1,1091,1092
123165,1,23,0,23,17,0,17,47,0,47,44,0,44,207,0,207,167,0,167,277,0,277,228,0,228
123280,1,2,0,2,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,5,0,5,0,0,0
123299,1,326,0,326,0,65,65,8,0,8,0,1,1,242,0,242,0,62,62,576,0,576,0,128,128
123457,1,37,0,37,22,0,22,27,0,27,16,0,16,23,0,23,7,0,7,87,0,87,45,0,45
123509,1,141,0,141,0,54,54,0,0,0,0,0,0,357,0,357,0,149,149,498,0,498,0,203,203
123554,1,148,0,148,102,0,102,161,0,161,116,0,116,341,0,341,257,0,257,650,0,650,475,0,475
123563,1,260,0,260,0,61,61,2,0,2,0,1,1,442,0,442,0,149,149,704,0,704,0,211,211
123572,1,645,0,645,373,0,373,285,0,285,177,0,177,936,0,936,568,0,568,1866,0,1866,1118,0,1118
123651,1,179,0,179,107,0,107,97,0,97,64,0,64,95,0,95,57,0,57,371,0,371,228,0,228
123952,1,6,0,6,6,0,6,0,0,0,0,0,0,25,0,25,17,0,17,31,0,31,23,0,23
123961,1,508,0,508,454,0,454,338,1,337,315,0,315,2100,2,2098,1939,0,1939,2946,3,2943,2708,0,2708
124292,1,22,0,22,18,0,18,35,1,34,27,0,27,22,0,22,22,0,22,79,1,78,67,0,67
124487,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2,1,0,1
125471,1,219,0,219,0,59,59,0,0,0,0,0,0,292,0,292,0,72,72,511,0,511,0,131,131
125727,1,57,0,57,35,0,35,111,0,111,88,0,88,171,0,171,126,0,126,339,0,339,249,0,249
125763,1,144,0,144,91,0,91,122,0,122,76,0,76,179,0,179,116,0,116,445,0,445,283,0,283
125897,1,44,0,44,24,0,24,20,0,20,11,0,11,51,0,51,33,0,33,115,0,115,68,0,68
126076,1,28,0,28,11,0,11,0,0,0,0,0,0,32,0,32,4,0,4,60,0,60,15,0,15
126182,1,236,1,235,56,0,56,55,0,55,19,0,19,156,0,156,52,1,53,447,1,446,127,1,128
126289,1,120,0,120,0,31,31,39,0,39,0,10,10,225,0,225,0,70,70,384,0,384,0,111,111
126562,1,482,0,482,233,0,233,183,0,183,84,0,84,613,0,613,297,0,297,1278,0,1278,614,0,614
126580,1,504,1,503,203,0,203,305,0,305,128,0,128,772,1,771,366,0,366,1581,2,1579,697,0,697
126614,1,976,0,976,645,0,645,926,3,923,649,0,649,4277,13,4264,3269,0,3269,6179,16,6163,4563,0,4563
126669,1,89,0,89,40,1,41,93,0,93,60,0,60,171,1,170,104,0,104,353,1,352,204,1,205
126678,1,86,0,86,74,0,74,45,0,45,37,0,37,452,1,451,388,0,388,583,1,582,499,0,499
126711,1,109,0,109,2,30,32,46,0,46,1,9,10,240,0,240,7,58,65,395,0,395,10,97,107
126775,1,100,0,100,75,0,75,193,0,193,151,0,151,710,0,710,609,0,609,1003,0,1003,835,0,835
126818,1,947,1,946,553,0,553,852,1,851,551,0,551,2823,2,2821,2088,0,2088,4622,4,4618,3192,0,3192
126827,1,728,0,728,112,48,160,43,0,43,16,2,18,177,0,177,33,3,36,948,0,948,161,53,214
126942,1,283,0,283,0,41,41,39,0,39,0,7,7,229,0,229,0,51,51,551,0,551,0,99,99
127060,1,248,0,248,175,0,175,255,0,255,195,0,195,912,0,912,701,0,701,1415,0,1415,1071,0,1071
127185,1,268,1,267,109,0,109,157,0,157,74,0,74,384,0,384,173,0,173,809,1,808,356,0,356
127200,1,419,0,419,0,102,102,95,0,95,0,23,23,524,1,523,0,142,142,1038,1,1037,0,267,267
127556,1,737,5,732,184,40,224,300,0,300,101,13,114,990,3,987,397,34,431,2027,8,2019,682,87,769
127565,1,640,0,640,169,0,169,190,0,190,62,0,62,746,0,746,238,0,238,1576,0,1576,469,0,469
127617,1,43,0,43,0,18,18,1,0,1,0,0,0,38,1,37,0,28,28,82,1,81,0,46,46
127653,1,18,0,18,7,0,7,6,0,6,3,0,3,14,0,14,3,0,3,38,0,38,13,0,13
127714,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0
127741,1,713,1,712,317,0,317,346,0,346,168,0,168,964,1,963,564,0,564,2023,2,2021,1049,0,1049
127820,1,607,0,607,0,139,139,75,0,75,0,16,16,492,0,492,0,130,130,1174,0,1174,0,285,285
127884,1,220,1,219,0,41,41,11,0,11,0,1,1,45,0,45,0,11,11,276,1,275,0,53,53
127909,1,162,0,162,0,50,50,34,0,34,0,11,11,234,0,234,0,34,34,430,0,430,0,95,95
127918,1,136,0,136,78,3,81,126,0,126,79,2,81,283,0,283,176,0,176,545,0,545,333,5,338
127945,1,46,0,46,16,0,16,18,0,18,10,0,10,12,0,12,7,0,7,76,0,76,33,0,33
127954,1,4,0,4,0,3,3,2,0,2,0,2,2,3,0,3,0,2,2,9,0,9,0,7,7
128106,1,331,0,331,105,0,105,142,0,142,54,0,54,292,0,292,136,0,136,765,0,765,295,0,295
128258,1,98,0,98,0,41,41,14,0,14,0,9,9,69,0,69,0,25,25,181,0,181,0,75,75
128328,1,0,0,0,0,0,0,0,0,0,0,0,0,1162,12,1150,990,0,990,1162,12,1150,990,0,990
128391,1,111,0,111,46,0,46,92,0,92,49,0,49,261,0,261,126,0,126,464,0,464,221,0,221
128498,1,90,0,90,43,8,51,31,0,31,21,0,21,21,0,21,12,0,12,142,0,142,76,8,84
128586,1,0,0,0,0,0,0,0,0,0,0,0,0,18,0,18,0,0,0,18,0,18,0,0,0
128744,1,238,0,238,85,2,87,93,0,93,45,3,48,77,0,77,45,0,45,408,0,408,175,5,180
128771,1,510,4,506,241,0,241,325,1,324,179,0,179,516,3,513,315,0,315,1351,8,1343,735,0,735
128902,1,83,0,83,65,0,65,144,0,144,122,0,122,251,0,251,200,0,200,478,0,478,387,0,387
129020,1,681,0,681,534,6,540,768,0,768,625,7,632,2317,2,2315,1945,10,1955,3766,2,3764,3104,23,3127
129154,1,83,0,83,10,19,29,22,0,22,3,11,14,7,0,7,0,0,0,112,0,112,13,30,43
129215,1,338,3,335,171,1,172,273,2,271,153,0,153,362,0,362,225,2,227,973,5,968,549,3,552
129242,1,116,0,116,91,0,91,297,0,297,251,0,251,553,1,552,468,0,468,966,1,965,810,0,810
129525,1,497,0,497,218,13,231,440,0,440,270,6,276,501,0,501,328,7,335,1438,0,1438,816,26,842
129534,1,2,0,2,1,0,1,0,0,0,0,0,0,6,0,6,3,0,3,8,0,8,4,0,4
129774,1,53,0,53,17,1,18,43,0,43,18,1,19,32,0,32,15,1,16,128,0,128,50,3,53
129941,1,358,1,357,200,0,200,549,0,549,367,2,369,330,0,330,248,0,248,1237,1,1236,815,2,817
130110,1,2,0,2,1,0,1,4,0,4,1,1,2,2,0,2,2,0,2,8,0,8,4,1,5
130183,1,230,0,230,28,3,31,45,0,45,12,3,15,97,0,97,29,1,30,372,0,372,69,7,76
130226,1,276,0,276,204,0,204,632,0,632,499,0,499,993,0,993,818,0,818,1901,0,1901,1521,0,1521
130253,1,193,0,193,119,0,119,447,0,447,330,0,330,650,0,650,499,0,499,1290,0,1290,948,0,948
130314,1,71,0,71,39,0,39,65,0,65,53,0,53,75,0,75,27,0,27,211,0,211,119,0,119
130493,1,569,1,568,276,0,276,341,1,340,182,0,182,484,1,483,269,0,269,1394,3,1391,727,0,727
130590,1,69,0,69,58,0,58,125,0,125,110,0,110,365,0,365,308,0,308,559,0,559,476,0,476
130624,1,0,0,0,0,0,0,0,0,0,0,0,0,264,0,264,243,0,243,264,0,264,243,0,243
130697,1,165,0,165,153,0,153,110,0,110,106,0,106,482,0,482,430,0,430,757,0,757,689,0,689
130776,1,298,0,298,151,0,151,168,0,168,99,0,99,201,0,201,103,0,103,667,0,667,353,0,353
130794,1,226,0,226,210,0,210,36,0,36,35,0,35,1101,1,1100,1075,0,1075,1363,1,1362,1320,0,1320
130907,1,882,0,882,0,148,148,60,0,60,0,5,5,847,0,847,0,209,209,1789,0,1789,0,362,362
130934,1,536,0,536,239,0,239,245,0,245,124,0,124,106,0,106,54,0,54,887,0,887,417,0,417
