UNITID,AWLEVELC,CSTOTLT,CSTOTLM,CSTOTLW,CSAIANT,CSASIAT,CSBKAAT,CSHISPT,CSNHPIT,CSWHITT,CS2MORT,CSUNKNT,CSNRALT,CSUND18,CS18_24,CS25_39,CSABV40,CSUNKN
106324,2,9,0,9,0,0,0,1,0,8,0,0,0,0,6,3,0,0
106351,2,14,8,6,0,0,10,0,0,2,0,2,0,0,7,4,3,0
106360,2,11,1,10,0,0,0,1,0,10,0,0,0,0,8,3,0,0
106449,2,208,83,125,0,2,9,7,0,185,5,0,0,0,126,65,17,0
106458,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
106467,2,296,105,191,0,13,3,29,1,238,12,0,0,0,170,100,26,0
106485,2,143,97,46,0,0,47,8,0,86,2,0,0,1,90,29,23,0
106494,2,13,0,13,0,0,4,1,0,8,0,0,0,0,11,2,0,0
106546,2,141,15,126,2,3,46,11,0,76,2,1,0,0,53,73,15,0
106625,2,222,74,148,1,2,8,6,0,196,6,3,0,1,104,93,24,0
106795,2,205,77,128,3,2,16,61,0,120,3,0,0,1,129,65,10,0
106883,2,177,48,129,0,2,71,4,0,94,5,0,1,5,108,43,21,0
106908,2,159,14,145,6,2,34,16,0,90,9,2,0,0,100,52,7,0
106980,2,255,78,177,9,11,19,22,0,190,0,2,2,2,143,84,26,0
106999,2,216,79,137,0,0,3,18,0,177,13,0,5,0,147,59,10,0
107099,2,30,1,29,0,0,2,2,0,26,0,0,0,0,22,6,2,0
107220,2,63,1,62,3,1,2,15,0,42,0,0,0,1,36,25,1,0
107293,2,10,1,9,2,0,0,0,0,8,0,0,0,0,7,3,0,0
107318,2,102,38,64,1,0,53,6,0,39,1,0,2,0,57,34,11,0
107327,2,179,63,116,0,3,46,8,0,122,0,0,0,14,116,29,20,0
107442,2,13,11,2,0,0,12,1,0,0,0,0,0,0,5,7,1,0
107460,2,110,54,56,1,1,4,8,0,90,5,1,0,1,55,38,16,0
107488,2,108,67,41,1,3,5,34,0,62,2,1,0,0,50,38,18,2
107521,2,113,28,85,0,0,31,3,0,75,4,0,0,0,36,58,19,0
107549,2,187,66,121,2,2,1,3,0,179,0,0,0,5,83,78,21,0
107585,2,337,151,186,0,3,17,42,0,249,21,5,0,0,230,79,28,0
107619,2,56,11,45,0,0,23,0,0,33,0,0,0,0,27,22,7,0
107637,2,101,23,78,0,2,54,27,0,17,0,1,0,0,27,59,15,0
107655,2,16,0,16,0,0,5,1,0,10,0,0,0,0,7,8,1,0
107664,2,597,161,436,2,9,233,37,2,268,22,22,2,0,245,260,92,0
107725,2,253,87,166,1,0,74,32,0,141,4,1,0,26,150,49,28,0
107743,2,170,49,121,1,2,3,23,0,127,5,1,8,1,131,29,9,0
107789,2,74,1,73,1,0,2,10,0,61,0,0,0,0,58,14,2,0
107831,2,21,0,21,0,0,5,0,0,16,0,0,0,1,12,8,0,0
107974,2,246,68,178,1,3,80,11,0,142,3,1,5,5,101,115,25,0
107992,2,192,88,104,0,1,92,6,1,85,6,1,0,0,128,51,13,0
108065,2,5,0,5,0,0,5,0,0,0,0,0,0,0,2,2,1,0
108092,2,97,59,38,1,6,5,17,0,59,7,0,2,5,66,11,15,0
108667,2,236,116,120,0,90,24,53,2,40,16,7,4,5,125,76,30,0
108807,2,792,295,497,1,32,10,545,2,158,29,14,1,0,530,216,46,0
108977,2,73,27,46,1,1,1,60,0,8,0,1,1,0,48,23,2,0
109040,2,763,130,633,6,79,92,513,3,41,28,1,0,1,327,365,70,0
109208,2,1004,485,519,8,132,53,270,7,387,63,79,5,1,427,444,132,0
109350,2,969,334,635,2,51,82,587,0,181,44,20,2,20,564,283,102,0
109721,2,132,20,112,1,3,20,44,0,59,4,1,0,0,30,47,55,0
109819,2,2295,889,1406,2,113,82,1526,1,471,92,3,5,25,1200,894,176,0
109907,2,23,2,21,0,0,3,17,0,2,1,0,0,0,10,8,5,0
109934,2,131,30,101,0,8,17,85,1,11,8,1,0,0,45,82,4,0
110194,2,161,160,1,0,22,9,93,0,35,0,2,0,4,61,73,23,0
110219,2,487,147,340,14,7,83,42,2,227,34,78,0,0,52,251,184,0
110246,2,270,180,90,0,16,4,63,1,171,12,3,0,0,108,147,15,0
110334,2,115,25,90,1,1,0,87,0,23,3,0,0,0,50,43,22,0
110468,2,24,12,12,0,0,2,9,0,9,3,1,0,0,0,20,4,0
110875,2,11,0,11,0,0,0,4,3,4,0,0,0,0,5,6,0,0
111054,2,30,7,23,0,0,3,14,0,6,7,0,0,0,11,17,2,0
111434,2,74,28,46,1,6,1,52,1,10,0,3,0,0,50,17,7,0
111461,2,1523,551,972,6,224,68,688,3,448,64,13,9,26,1151,279,67,0
111513,2,62,4,58,1,9,2,30,1,19,0,0,0,0,35,25,2,0
111708,2,183,144,39,0,72,12,65,1,30,2,1,0,2,41,48,92,0
111717,2,121,93,28,0,6,5,99,0,5,6,0,0,4,80,32,5,0
111726,2,114,83,31,0,0,0,112,1,0,1,0,0,0,53,50,11,0
111744,2,75,67,8,0,2,9,53,0,9,2,0,0,0,32,37,6,0
111762,2,69,44,25,0,0,1,66,1,1,0,0,0,3,51,12,3,0
111799,2,114,8,106,0,0,0,114,0,0,0,0,0,0,86,25,3,0
111887,2,194,55,139,2,15,7,143,0,14,2,11,0,2,82,84,26,0
111896,2,131,34,97,6,4,8,43,2,57,11,0,0,0,37,59,35,0
111920,2,890,334,556,4,264,51,405,16,84,53,7,6,0,572,267,51,0
111939,2,842,297,545,2,77,62,510,3,142,19,22,5,11,466,274,91,0
112084,2,5,0,5,0,0,0,0,0,1,0,0,4,0,0,1,4,0
112172,2,1342,500,842,2,105,30,908,1,213,35,15,33,2,862,421,57,0
112181,2,20,0,20,0,2,1,5,1,9,2,0,0,0,13,5,2,0
112190,2,576,210,366,2,247,30,140,2,88,30,19,18,0,222,276,78,0
112288,2,67,1,66,1,1,1,57,0,5,2,0,0,0,42,24,1,0
112367,2,72,8,64,0,14,3,39,6,6,4,0,0,0,11,53,8,0
112385,2,109,29,80,0,26,2,34,1,34,5,4,3,0,32,52,25,0
112455,2,24,12,12,0,2,4,16,0,2,0,0,0,0,10,13,1,0
112561,2,33,10,23,0,1,2,3,1,24,0,2,0,0,24,5,4,0
112686,2,212,63,149,0,1,45,159,1,0,3,3,0,13,104,79,16,0
112826,2,183,73,110,0,36,19,98,1,12,12,3,2,0,100,64,19,0
113096,2,91,28,63,0,39,2,20,2,23,3,0,2,0,23,39,29,0
113111,2,445,156,289,0,39,14,204,0,154,28,5,1,0,272,142,31,0
113193,2,1014,422,592,2,30,30,310,2,549,76,12,3,1,656,280,77,0
113218,2,159,57,102,1,6,2,42,0,96,8,4,0,0,71,58,30,0
113236,2,1225,493,732,2,379,47,519,3,165,63,18,29,0,822,340,63,0
113333,2,391,195,196,0,210,1,79,1,62,17,4,17,0,279,94,18,0
113449,2,114,27,87,1,0,4,77,0,30,2,0,0,0,49,45,20,0
113537,2,11,2,9,0,0,0,0,0,8,1,0,2,0,3,7,1,0
113573,2,693,222,471,3,16,10,516,1,112,18,7,10,2,428,195,68,0
113634,2,646,287,359,1,170,17,132,0,167,51,16,92,1,496,110,39,0
113856,2,1752,548,1204,5,228,21,1366,0,22,12,56,42,3,877,740,132,0
113980,2,199,111,88,1,32,15,102,1,36,4,4,4,0,112,75,12,0
114123,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
114266,2,208,75,133,1,110,6,72,1,8,5,4,1,0,131,62,15,0
114433,2,104,49,55,5,3,18,20,1,53,0,4,0,0,32,45,27,0
114460,2,121,27,94,1,13,7,52,0,40,7,1,0,0,54,60,7,0
114637,2,11,3,8,0,5,0,3,0,3,0,0,0,0,4,5,2,0
114716,2,569,244,325,0,140,16,177,5,151,38,8,34,5,310,198,56,0
114761,2,28,5,23,5,1,1,5,0,13,3,0,0,0,12,14,2,0
114789,2,243,127,116,0,36,8,131,0,60,3,5,0,0,72,126,45,0
114859,2,1842,680,1162,4,294,40,1047,2,326,72,33,24,0,1253,518,71,0
115001,2,238,87,151,0,21,4,42,0,145,7,9,10,9,49,110,70,0
115010,2,119,29,90,0,12,5,67,1,21,13,0,0,0,26,75,18,0
115126,2,1334,541,793,1,439,12,416,3,350,60,18,35,1,927,376,30,0
115296,2,1193,482,711,3,99,46,414,7,472,75,31,46,2,788,327,76,0
115357,2,53,14,39,0,7,4,36,0,6,0,0,0,0,18,32,3,0
115393,2,824,287,537,1,33,6,671,1,30,13,68,1,0,583,202,39,0
115658,2,52,12,40,6,12,1,30,0,2,0,1,0,0,8,24,20,0
115861,2,619,255,364,1,1,7,570,0,26,4,9,1,1,422,148,48,0
116350,2,144,26,118,14,13,10,55,1,50,0,1,0,0,57,77,10,0
116439,2,1348,655,693,2,452,14,274,3,370,73,24,136,13,1099,190,46,0
116563,2,100,1,99,1,5,20,28,0,34,11,1,0,0,42,53,5,0
117052,2,99,73,26,0,3,2,81,0,12,1,0,0,0,72,23,4,0
117140,2,6,0,6,0,0,0,5,0,1,0,0,0,0,2,4,0,0
117168,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
117195,2,35,25,10,1,1,0,13,0,17,2,1,0,0,8,22,5,0
117238,2,32,10,22,0,1,8,14,0,8,1,0,0,0,14,15,3,0
117247,2,229,125,104,0,54,36,61,2,42,14,7,13,0,82,97,50,0
117274,2,93,40,53,5,1,3,18,0,57,6,3,0,0,48,35,10,0
117627,2,50,19,31,0,24,1,19,0,0,1,2,3,0,48,1,1,0
117636,2,10,4,6,0,5,0,1,0,3,1,0,0,0,2,7,1,0
117645,2,1759,694,1065,1,184,163,1039,7,271,77,3,14,0,997,637,125,0
117672,2,90,8,82,0,18,7,31,1,25,1,5,2,0,6,48,36,0
117690,2,635,237,398,0,84,38,416,4,51,19,20,3,30,385,180,40,0
117706,2,1068,411,657,1,131,40,417,0,380,47,42,10,5,736,242,85,0
117715,2,334,72,262,1,6,157,149,0,3,8,9,1,16,118,147,53,0
117724,2,871,487,384,2,36,110,614,1,47,20,32,9,0,321,436,114,0
117733,2,1069,405,664,4,61,47,530,0,338,36,49,4,7,536,401,125,0
117788,2,812,317,495,0,114,53,439,1,136,15,29,25,2,283,425,102,0
117867,2,607,207,400,2,30,18,478,2,51,7,16,3,1,300,242,64,0
117894,2,401,139,262,1,69,49,168,3,86,19,5,1,0,277,96,28,0
117955,2,62,24,38,0,1,0,52,0,8,1,0,0,0,31,31,0,0
118134,2,17,0,17,0,0,1,9,0,6,0,0,1,0,10,6,1,0
118143,2,8,1,7,1,0,0,6,0,1,0,0,0,0,6,2,0,0
118161,2,32,2,30,2,1,1,11,0,17,0,0,0,0,15,16,1,0
118198,2,526,88,438,1,46,50,170,3,206,27,23,0,0,100,246,75,105
118347,2,40,7,33,0,4,0,21,1,11,2,1,0,0,17,17,6,0
118684,2,103,41,62,5,7,0,43,0,45,1,2,0,0,60,29,14,0
118718,2,891,327,564,6,86,17,524,1,139,22,83,13,1,558,266,66,0
118772,2,156,55,101,2,33,40,49,1,15,11,3,2,0,54,66,36,0
118912,2,632,223,409,2,29,14,290,3,229,43,15,7,0,285,269,78,0
118930,2,449,160,289,1,191,17,146,1,50,24,1,18,7,282,131,29,0
118958,2,16,9,7,0,1,2,12,1,0,0,0,0,0,3,10,3,0
118976,2,183,57,126,1,17,4,94,1,62,1,2,1,0,90,69,24,0
118994,2,118,73,45,2,6,37,44,0,8,5,15,1,0,42,61,15,0
119067,2,152,65,87,0,14,5,75,1,33,9,11,4,5,90,50,7,0
119137,2,1393,561,832,7,117,16,467,0,626,99,51,10,5,1076,265,47,0
119164,2,229,148,81,1,43,18,122,0,32,9,1,3,0,45,133,51,0
119270,2,50,44,6,0,1,1,3,0,31,2,2,10,0,26,19,5,0
119331,2,329,122,207,0,58,13,161,5,59,23,9,1,0,254,59,16,0
119553,2,174,55,119,3,8,22,29,4,56,33,19,0,0,15,108,51,0
119605,2,14,3,11,0,2,1,5,0,5,1,0,0,0,1,8,5,0
119951,2,76,4,72,0,4,8,25,0,37,2,0,0,2,46,21,7,0
120069,2,156,16,140,3,7,10,97,3,10,24,1,1,0,62,77,17,0
120078,2,374,55,319,12,44,6,83,10,91,90,37,1,0,145,191,37,1
120087,2,145,20,125,0,15,10,98,0,15,4,3,0,0,63,62,20,0
120290,2,20,3,17,0,9,1,6,0,4,0,0,0,0,5,8,7,0
120342,2,2005,920,1085,3,520,17,606,5,563,92,24,175,1,1385,534,85,0
120421,2,691,282,409,1,39,12,517,2,93,17,10,0,10,389,238,54,0
120661,2,200,43,157,0,17,10,47,1,12,0,113,0,0,83,112,5,0
120953,2,33,25,8,1,0,3,19,0,8,1,1,0,0,5,16,12,0
120971,2,1622,747,875,4,107,32,725,7,574,103,37,33,3,1037,490,92,0
121044,2,405,116,289,1,98,16,191,0,73,15,4,7,0,95,228,82,0
121363,2,88,16,72,0,1,0,85,0,2,0,0,0,0,36,43,9,0
121433,2,48,3,45,0,0,0,39,0,0,0,0,9,0,5,15,28,0
121619,2,1196,442,754,1,161,15,830,0,86,20,45,38,20,633,438,105,0
121637,2,35,8,27,0,3,3,4,0,24,1,0,0,0,22,12,1,0
121691,2,3,1,2,0,0,0,2,0,1,0,0,0,0,0,2,1,0
121707,2,68,40,28,0,4,1,16,0,38,4,5,0,0,15,45,8,0
121859,2,43,9,34,1,1,2,27,1,10,0,1,0,0,17,22,4,0
121868,2,37,1,36,0,4,3,18,1,11,0,0,0,0,25,11,1,0
121886,2,1027,406,621,0,48,7,895,2,48,16,6,5,1,600,358,68,0
121901,2,275,78,197,0,20,14,181,0,50,8,1,1,0,104,131,40,0
122180,2,193,86,107,0,37,11,67,1,65,7,5,0,0,46,107,40,0
122205,2,2322,1016,1306,6,207,30,650,5,1137,153,108,26,4,1681,488,149,0
122339,2,291,110,181,1,21,19,155,1,83,9,2,0,2,114,128,47,0
122375,2,233,87,146,1,51,6,80,0,70,19,5,1,0,130,93,10,0
122384,2,368,170,198,2,129,11,72,1,111,37,5,0,2,242,104,20,0
122658,2,234,85,149,1,37,12,112,2,55,11,4,0,2,98,78,56,0
122685,2,605,156,449,5,37,32,380,6,114,16,12,3,0,186,340,79,0
122694,2,265,88,177,1,8,9,184,1,47,5,9,1,0,127,122,16,0
122728,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
122746,2,370,111,259,0,97,15,189,2,46,9,9,3,1,153,157,59,0
122791,2,76,44,32,0,15,1,27,2,20,6,1,4,0,57,17,2,0
122889,2,1004,358,646,4,29,17,403,1,417,60,33,40,4,808,154,38,0
122977,2,2879,1230,1649,0,300,141,1161,3,775,115,161,223,7,1854,847,171,0
123013,2,1035,377,658,9,51,9,375,2,430,55,92,12,0,631,316,88,0
123165,2,4,0,4,0,0,1,1,0,1,0,0,1,0,4,0,0,0
123217,2,162,139,23,1,7,4,128,0,17,2,3,0,0,74,76,12,0
123280,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
123299,2,407,117,290,4,22,5,75,2,247,39,13,0,1,258,123,25,0
123341,2,95,72,23,0,3,2,22,0,59,6,3,0,0,47,40,8,0
123350,2,43,18,25,0,3,0,37,0,1,0,2,0,0,21,18,4,0
123484,2,69,26,43,0,4,2,12,0,43,6,2,0,0,30,32,7,0
123493,2,93,22,71,1,42,4,24,4,18,0,0,0,0,34,38,21,0
123509,2,81,29,52,0,21,2,23,2,13,4,2,14,0,54,21,6,0
123527,2,352,229,123,0,27,35,220,0,53,14,2,1,0,109,184,59,0
123563,2,44,15,29,0,6,5,12,0,16,3,1,1,1,23,11,9,0
123642,2,32,3,29,0,7,1,13,1,7,2,1,0,0,12,12,8,0
123651,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
123679,2,158,35,123,0,27,11,64,2,12,4,38,0,0,87,59,12,0
123800,2,463,165,298,1,54,12,346,1,32,12,5,0,0,310,123,30,0
124113,2,11,1,10,1,0,0,4,0,4,2,0,0,0,6,3,2,0
124681,2,768,271,497,4,3,24,157,1,2,0,577,0,0,504,223,41,0
124706,2,219,41,178,2,11,18,106,0,23,0,59,0,0,111,94,14,0
124937,2,200,39,161,0,11,8,88,2,10,0,81,0,0,70,112,18,0
125028,2,1114,428,686,1,45,13,709,4,264,51,23,4,1,725,332,56,0
125082,2,21,8,13,0,1,5,11,1,3,0,0,0,0,11,9,1,0
125091,2,1310,459,851,2,57,68,803,1,312,59,6,2,5,679,523,103,0
125170,2,292,106,186,0,53,43,79,0,73,24,8,12,1,169,89,33,0
125310,2,22,6,16,0,1,0,21,0,0,0,0,0,0,17,5,0,0
125462,2,261,90,171,0,3,2,214,1,28,4,8,1,14,180,53,14,0
125471,2,674,250,424,1,26,132,395,0,71,22,19,8,0,259,312,103,0
125499,2,93,27,66,0,25,0,20,0,39,5,3,1,0,35,30,28,0
125532,2,769,53,716,25,47,78,331,13,195,16,58,6,0,205,449,115,0
125727,2,6,2,4,0,1,0,0,0,4,0,1,0,0,5,1,0,0
126119,2,405,130,275,2,91,10,171,0,103,16,12,0,1,213,151,40,0
126207,2,90,65,25,0,1,1,30,0,53,3,0,2,0,52,33,5,0
126289,2,135,64,71,0,2,3,31,2,89,2,3,3,10,38,70,17,0
126580,2,50,12,38,0,1,0,10,0,36,3,0,0,0,32,12,6,0
126687,2,109,13,96,0,9,24,27,0,35,3,11,0,0,25,62,22,0
126711,2,54,9,45,0,1,1,17,0,33,0,2,0,0,10,30,14,0
126748,2,53,31,22,0,0,0,10,0,39,4,0,0,0,20,28,5,0
126863,2,79,25,54,0,6,8,19,1,40,3,0,2,0,16,47,16,0
126915,2,54,17,37,1,0,0,24,1,28,0,0,0,4,39,8,3,0
126942,2,86,23,63,1,6,11,36,0,28,2,1,1,0,30,40,16,0
126951,2,519,484,35,13,6,24,213,2,197,23,41,0,1,333,162,23,0
127158,2,193,86,107,0,9,17,106,1,45,4,10,1,0,48,74,71,0
127185,2,18,2,16,5,0,0,2,0,9,2,0,0,0,15,3,0,0
127200,2,275,127,148,2,5,4,61,0,177,8,13,5,1,123,115,36,0
127316,2,55,19,36,1,2,13,16,0,18,5,0,0,0,29,24,2,0
127389,2,19,3,16,0,1,0,9,0,9,0,0,0,2,7,6,4,0
127556,2,152,94,58,1,0,2,29,0,111,5,3,1,0,97,44,11,0
127565,2,2,0,2,0,0,0,0,0,2,0,0,0,0,1,0,1,0
127617,2,39,9,30,0,0,5,18,1,15,0,0,0,3,18,15,3,0
127653,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
127732,2,55,19,36,1,0,0,11,0,42,1,0,0,0,45,7,3,0
127778,2,68,25,43,2,5,1,22,1,35,1,0,1,0,21,39,8,0
127820,2,142,60,82,1,2,7,30,0,89,5,4,4,0,38,70,34,0
127884,2,94,27,67,2,1,5,31,0,51,4,0,0,1,22,49,22,0
127909,2,147,91,56,0,2,3,34,0,88,2,18,0,14,35,80,18,0
127918,2,86,56,30,0,1,0,0,0,2,0,76,7,0,15,27,6,38
127954,2,5,0,5,1,0,0,2,0,2,0,0,0,0,2,3,0,0
128151,2,156,104,52,1,11,23,64,1,48,2,0,6,1,122,26,7,0
128179,2,216,127,89,4,4,34,34,0,138,0,2,0,0,51,138,27,0
128188,2,399,103,296,18,8,11,147,1,209,0,5,0,0,149,195,52,3
128258,2,112,49,63,1,1,4,54,0,46,1,2,3,0,61,39,12,0
128337,2,36,2,34,1,0,1,17,0,10,3,4,0,0,26,10,0,0
128577,2,117,93,24,0,8,10,18,0,76,3,2,0,0,78,26,13,0
128780,2,21,3,18,0,2,1,1,0,16,1,0,0,0,1,9,11,0
128896,2,63,16,47,0,4,12,13,0,28,0,6,0,0,12,39,12,0
129002,2,160,74,86,0,4,52,42,0,52,7,3,0,0,64,78,18,0
129154,2,113,70,43,2,4,14,24,0,62,3,3,1,0,32,55,26,0
129181,2,536,478,58,0,7,66,75,0,169,14,205,0,0,367,144,25,0
129349,2,43,0,43,0,2,7,10,0,23,0,1,0,0,31,12,0,0
129367,2,4,0,4,0,0,1,1,0,1,0,0,1,0,2,2,0,0
129482,2,139,5,134,4,2,27,60,0,36,8,2,0,0,45,73,21,0
129525,2,32,5,27,0,0,3,1,0,25,0,2,1,0,32,0,0,0
129543,2,53,29,24,0,1,13,12,0,23,2,0,2,0,26,15,12,0
129695,2,46,29,17,0,14,4,4,0,21,1,1,1,0,19,21,6,0
129729,2,59,32,27,0,3,7,16,0,30,0,0,3,0,21,29,9,0
129756,2,13,5,8,0,0,0,2,0,9,2,0,0,0,9,2,2,0
129808,2,20,6,14,0,1,1,3,0,15,0,0,0,0,3,12,5,0
129923,2,279,118,161,0,3,69,80,0,102,12,13,0,0,106,145,28,0
130004,2,33,4,29,0,1,4,8,0,13,0,3,4,0,9,10,14,0
130040,2,5,0,5,0,0,0,0,0,5,0,0,0,0,2,2,1,0
130174,2,967,532,435,5,27,207,227,4,420,49,28,0,0,388,468,111,0
130183,2,77,16,61,0,1,21,15,0,34,4,2,0,0,7,39,31,0
130217,2,14,13,1,0,0,1,2,0,9,1,0,1,0,9,4,1,0
130253,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
130396,2,41,21,20,0,1,6,8,0,20,2,3,1,0,18,14,9,0
130509,2,108,8,100,2,1,77,15,0,11,2,0,0,0,15,53,40,0
130606,2,51,19,32,0,4,3,15,0,24,4,0,1,0,34,14,3,0
130794,2,2,2,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0
130837,2,30,5,25,0,0,2,1,0,22,5,0,0,0,19,10,1,0
130873,2,146,8,138,0,0,65,32,1,39,9,0,0,0,74,62,10,0
130907,2,85,29,56,0,2,25,13,0,38,3,2,2,0,32,41,12,0
131061,2,24,3,21,0,0,6,5,0,12,1,0,0,0,17,6,1,0
131283,2,3,1,2,0,1,0,0,0,0,1,0,1,0,0,3,0,0
131399,2,8,6,2,0,1,3,1,0,2,0,1,0,0,2,5,1,0
131469,2,2,1,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0
131496,2,12,6,6,0,1,1,0,0,6,0,3,1,0,3,9,0,0
