UNITID,EFCSTATE,LINE,EFRES01,EFRES02
100654,1,1,798,798
100663,1,1,1821,1801
100706,1,1,838,679
100724,1,1,345,341
100751,1,1,2799,2779
100760,1,1,328,255
100830,1,1,407,74
100858,1,1,3023,2968
100937,1,1,134,131
101028,1,1,183,146
101116,1,1,17,0
101143,1,1,426,306
101161,1,1,1343,1015
101189,1,1,152,127
101240,1,1,942,689
101277,1,1,37,3
101286,1,1,720,491
101295,1,1,1263,973
101301,1,1,265,198
101365,1,1,87,3
101435,1,1,176,174
101453,1,1,1,1
101462,1,1,128,74
101471,1,1,467,0
101480,1,1,1399,1286
101505,1,1,1246,828
101514,1,1,1540,1188
101569,1,1,644,442
101587,1,1,251,178
101602,1,1,396,360
101648,1,1,84,75
101675,1,1,173,151
101693,1,1,192,191
101709,1,1,436,328
101736,1,1,631,489
101879,1,1,885,885
101897,1,1,530,436
101912,1,1,32,23
101994,1,1,80,63
102030,1,1,539,265
102049,1,1,244,233
102058,1,1,3,1
102067,1,1,905,683
102076,1,1,544,443
102094,1,1,1178,1101
102234,1,1,74,69
102270,1,1,97,97
102298,1,1,41,41
102313,1,1,374,231
102368,1,1,1240,960
102377,1,1,116,116
102429,1,1,661,490
102632,1,1,1,0
104151,1,1,2,2
104179,1,1,11,9
104717,1,1,21,5
105668,1,1,5,1
105677,1,1,5,2
105899,1,1,1,1
106306,1,1,3,3
106342,1,1,2,2
106397,1,1,4,4
106412,1,1,1,1
106458,1,1,1,1
106467,1,1,1,0
106704,1,1,2,2
106713,1,1,1,1
106810,1,1,2,1
106980,1,1,1,1
107044,1,1,27,25
107071,1,1,3,3
107080,1,1,6,6
108232,1,1,2,1
108807,1,1,1,0
109651,1,1,1,1
109907,1,1,1,0
110219,1,1,17,0
110370,1,1,2,2
110404,1,1,1,1
110565,1,1,1,1
110635,1,1,3,3
110644,1,1,1,1
110653,1,1,3,3
110662,1,1,4,4
110680,1,1,2,2
110714,1,1,2,2
111948,1,1,2,2
112075,1,1,1,1
112385,1,1,1,0
113573,1,1,1,1
113698,1,1,1,1
117104,1,1,1,1
117751,1,1,2,1
120254,1,1,1,1
120342,1,1,1,1
120865,1,1,1,1
121150,1,1,2,1
121257,1,1,1,1
121345,1,1,1,1
122612,1,1,1,1
123217,1,1,1,1
123554,1,1,1,0
123961,1,1,3,3
124113,1,1,1,0
125231,1,1,5,0
126562,1,1,2,2
126580,1,1,1,0
126614,1,1,5,5
126669,1,1,18,2
126711,1,1,2,2
126775,1,1,1,1
126818,1,1,6,0
126827,1,1,33,1
127060,1,1,2,2
127185,1,1,2,1
127200,1,1,1,0
127389,1,1,1,1
127556,1,1,1,1
127732,1,1,1,0
127945,1,1,3,3
128106,1,1,1,0
128328,1,1,15,15
129020,1,1,2,1
129215,1,1,1,0
130183,1,1,45,6
130253,1,1,1,1
130624,1,1,3,3
130697,1,1,1,1
130794,1,1,11,11
130934,1,1,1,1
130943,1,1,1,1
131113,1,1,3,0
131159,1,1,2,2
131283,1,1,1,1
131469,1,1,10,6
131496,1,1,4,4
131520,1,1,20,20
132408,1,1,3,3
132471,1,1,1,0
132602,1,1,4,4
132657,1,1,2,2
132851,1,1,1,1
132903,1,1,7,6
133021,1,1,12,5
133492,1,1,5,5
133526,1,1,5,4
133553,1,1,5,5
133650,1,1,13,1
133669,1,1,3,3
133711,1,1,3,3
133809,1,1,11,11
133951,1,1,3,2
133960,1,1,2,2
133979,1,1,1,1
134079,1,1,3,3
134097,1,1,14,13
134130,1,1,6,6
134237,1,1,120,31
134291,1,1,8,1
134343,1,1,11,9
134495,1,1,1,1
134510,1,1,1,0
134945,1,1,2,2
135081,1,1,8,0
135717,1,1,1,0
135726,1,1,5,5
136172,1,1,5,5
136215,1,1,2,2
136233,1,1,4,2
136330,1,1,1,1
136473,1,1,40,33
136774,1,1,1,1
136950,1,1,6,6
137032,1,1,1,1
137096,1,1,3,3
137351,1,1,9,9
137476,1,1,1,1
137564,1,1,38,38
137759,1,1,5,1
138187,1,1,2,1
138275,1,1,1,1
138284,1,1,81,0
138293,1,1,1,0
138309,1,1,7,0
138354,1,1,32,30
138558,1,1,10,9
138600,1,1,6,6
138682,1,1,1,0
138716,1,1,9,7
138761,1,1,7,7
138813,1,1,1,1
138868,1,1,26,19
138901,1,1,1,1
138947,1,1,9,9
139144,1,1,19,14
139153,1,1,2,0
139199,1,1,2,2
139205,1,1,6,5
139250,1,1,3,3
139278,1,1,22,9
139311,1,1,2,2
139357,1,1,82,30
139366,1,1,35,27
139384,1,1,5,2
139393,1,1,15,15
139463,1,1,2,1
139621,1,1,3,3
139630,1,1,8,8
139658,1,1,12,12
139700,1,1,7,7
139755,1,1,20,20
139764,1,1,4,3
139861,1,1,1,1
139931,1,1,5,5
139940,1,1,23,23
139959,1,1,21,21
139968,1,1,3,3
139995,1,1,2,2
140012,1,1,1,1
140234,1,1,17,16
140252,1,1,3,3
140340,1,1,2,0
140447,1,1,13,13
140553,1,1,8,8
140571,1,1,1,1
140678,1,1,1,0
140696,1,1,8,8
140818,1,1,3,3
140872,1,1,6,6
140942,1,1,1,1
140951,1,1,48,42
140960,1,1,4,4
140988,1,1,17,17
141006,1,1,13,10
141060,1,1,6,6
141167,1,1,1,1
141185,1,1,3,3
141237,1,1,5,4
141264,1,1,16,15
141325,1,1,1,1
141334,1,1,23,23
141361,1,1,2,2
141574,1,1,2,1
141644,1,1,1,1
142443,1,1,1,1
142522,1,1,24,19
143048,1,1,3,3
143118,1,1,1,1
144005,1,1,1,1
144050,1,1,6,6
144281,1,1,6,6
144740,1,1,4,4
145372,1,1,1,1
145600,1,1,1,1
145619,1,1,1,1
145637,1,1,2,2
145691,1,1,2,2
146427,1,1,1,1
146612,1,1,2,2
146719,1,1,4,4
147013,1,1,1,1
147341,1,1,1,1
147369,1,1,1,1
147703,1,1,1,1
147767,1,1,7,6
148131,1,1,1,1
148496,1,1,2,2
148937,1,1,1,1
149222,1,1,4,4
149772,1,1,1,1
149781,1,1,3,2
150066,1,1,3,3
150534,1,1,2,2
150756,1,1,1,1
151111,1,1,1,1
151290,1,1,2,2
151306,1,1,2,2
151351,1,1,5,5
151777,1,1,2,2
151962,1,1,1,0
152080,1,1,5,5
152318,1,1,3,3
152390,1,1,1,0
152600,1,1,1,0
152637,1,1,1,0
153126,1,1,1,0
153144,1,1,1,1
153162,1,1,1,1
153250,1,1,1,0
153278,1,1,1,0
153524,1,1,2,1
153603,1,1,1,1
153621,1,1,2,2
153630,1,1,1,1
153834,1,1,2,2
153861,1,1,1,0
154022,1,1,13,1
154095,1,1,1,1
154129,1,1,1,0
154235,1,1,1,0
154350,1,1,1,1
154378,1,1,1,0
154518,1,1,4,3
154590,1,1,3,3
154642,1,1,1,0
154688,1,1,1,1
154697,1,1,2,1
154712,1,1,2,2
154721,1,1,3,2
154800,1,1,7,7
154925,1,1,16,16
154934,1,1,1,1
154952,1,1,1,1
154998,1,1,3,0
155061,1,1,1,1
155098,1,1,1,1
155104,1,1,4,3
155186,1,1,3,3
155195,1,1,3,1
155201,1,1,9,8
155317,1,1,1,1
155414,1,1,2,2
155511,1,1,1,1
155566,1,1,1,1
155812,1,1,2,2
155900,1,1,1,1
155973,1,1,3,3
156125,1,1,1,0
156213,1,1,5,3
156286,1,1,5,5
156295,1,1,20,19
156365,1,1,10,10
156392,1,1,1,0
156408,1,1,3,3
156541,1,1,2,2
156620,1,1,4,3
156648,1,1,1,1
156745,1,1,1,1
157021,1,1,1,0
157058,1,1,2,2
157076,1,1,3,2
157085,1,1,17,16
157100,1,1,5,5
157216,1,1,9,9
157289,1,1,3,3
157377,1,1,4,4
157401,1,1,1,1
157438,1,1,1,0
157447,1,1,3,2
157483,1,1,2,1
157535,1,1,4,4
157748,1,1,5,1
157757,1,1,1,1
157818,1,1,2,2
157863,1,1,7,6
157951,1,1,5,5
158662,1,1,3,0
158802,1,1,5,5
159009,1,1,6,5
159391,1,1,39,35
159407,1,1,3,2
159568,1,1,2,2
159656,1,1,7,7
159939,1,1,4,4
159948,1,1,5,0
159966,1,1,3,3
159993,1,1,5,5
160038,1,1,1,1
160320,1,1,34,19
160409,1,1,1,0
160612,1,1,2,2
160621,1,1,20,20
160649,1,1,2,0
160658,1,1,3,3
160755,1,1,12,10
160904,1,1,13,12
160959,1,1,1,0
161004,1,1,3,3
161077,1,1,1,1
161572,1,1,2,1
162061,1,1,1,1
162928,1,1,3,3
