UNITID,EFCSTATE,LINE,EFRES01,EFRES02
226277,18,18,1,1
226903,18,18,3,0
227216,18,18,11,11
227298,18,18,1,1
227386,18,18,1,0
227401,18,18,1,1
227526,18,18,5,5
227757,18,18,4,4
227845,18,18,1,1
227881,18,18,1,1
227979,18,18,1,1
228149,18,18,1,1
228158,18,18,1,1
228246,18,18,3,3
228459,18,18,6,6
228547,18,18,2,1
228723,18,18,7,7
228769,18,18,1,1
228778,18,18,4,4
228787,18,18,3,3
228796,18,18,1,0
228802,18,18,1,1
228875,18,18,8,8
229027,18,18,4,4
229063,18,18,8,5
229115,18,18,5,5
229179,18,18,3,3
229355,18,18,1,1
229416,18,18,1,0
229540,18,18,1,1
229814,18,18,1,0
229832,18,18,1,0
230038,18,18,25,21
230171,18,18,5,5
230418,18,18,6,0
230597,18,18,2,1
230603,18,18,6,4
230728,18,18,11,8
230737,18,18,5,4
230746,18,18,1,0
230764,18,18,7,7
230782,18,18,2,1
230807,18,18,1,1
230816,18,18,1,1
230834,18,18,1,1
230852,18,18,1,1
230995,18,18,3,3
231174,18,18,6,6
231420,18,18,1,1
231581,18,18,1,1
231624,18,18,3,3
231651,18,18,6,1
231785,18,18,1,1
232025,18,18,2,2
232043,18,18,3,2
232186,18,18,1,1
232265,18,18,7,7
232423,18,18,2,2
232557,18,18,103,54
232566,18,18,1,1
232672,18,18,1,1
232706,18,18,2,2
232797,18,18,1,0
232867,18,18,1,0
232937,18,18,1,1
233277,18,18,2,2
233374,18,18,1,1
233611,18,18,2,2
233718,18,18,1,1
233772,18,18,1,0
233921,18,18,1,1
234030,18,18,2,2
234076,18,18,4,4
234137,18,18,1,0
234155,18,18,1,0
234164,18,18,1,1
234173,18,18,1,0
234207,18,18,2,2
234669,18,18,1,0
235088,18,18,2,1
235237,18,18,1,0
235501,18,18,2,0
235699,18,18,1,0
236072,18,18,1,0
236230,18,18,1,1
236513,18,18,2,0
236577,18,18,1,1
236595,18,18,2,2
236896,18,18,1,1
236948,18,18,6,6
237136,18,18,1,1
237181,18,18,3,3
237358,18,18,4,3
237367,18,18,1,1
237385,18,18,1,0
237525,18,18,1,1
237783,18,18,2,0
237899,18,18,1,1
237932,18,18,3,3
237969,18,18,2,1
238032,18,18,12,12
238333,18,18,2,2
238458,18,18,1,1
238476,18,18,18,18
238616,18,18,11,10
238661,18,18,3,3
238980,18,18,3,3
239008,18,18,1,1
239017,18,18,7,7
239071,18,18,6,6
239080,18,18,5,4
239105,18,18,22,21
239309,18,18,2,1
239318,18,18,6,6
239460,18,18,2,0
239512,18,18,1,1
239628,18,18,3,3
239716,18,18,6,6
240107,18,18,1,1
240116,18,18,1,0
240189,18,18,2,2
240268,18,18,3,3
240277,18,18,5,5
240329,18,18,1,1
240338,18,18,1,1
240374,18,18,2,1
240392,18,18,6,0
240417,18,18,1,1
240444,18,18,22,21
240453,18,18,7,7
240462,18,18,2,2
240471,18,18,1,1
240480,18,18,3,3
240505,18,18,1,0
240620,18,18,1,1
240727,18,18,10,10
241191,18,18,2,2
242972,18,18,4,1
243744,18,18,11,11
243780,18,18,4365,4211
243823,18,18,1,0
244437,18,18,3,0
244613,18,18,5,0
245652,18,18,2,2
247065,18,18,1,0
247940,18,18,22,13
248934,18,18,3,2
260992,18,18,2,0
262031,18,18,4,4
262086,18,18,4,0
262341,18,18,6,2
363934,18,18,1,1
366191,18,18,37,13
367088,18,18,29,14
368443,18,18,3,0
369400,18,18,13,7
369455,18,18,2,1
378576,18,18,1,0
380368,18,18,2,2
384342,18,18,1,1
384412,18,18,4,0
385619,18,18,1,0
388520,18,18,5,0
399911,18,18,1,1
401764,18,18,1,0
403469,18,18,1,1
403478,18,18,10,2
403487,18,18,11,5
413413,18,18,3,0
414869,18,18,19,5
414878,18,18,1,1
420398,18,18,1,0
421841,18,18,1,1
426314,18,18,3,2
428392,18,18,1,0
433387,18,18,50,6
433660,18,18,17,17
436429,18,18,18,2
437103,18,18,1,0
437750,18,18,1,0
437857,18,18,27,15
438735,18,18,13,2
439455,18,18,1,0
439899,18,18,1,1
440396,18,18,1,1
441371,18,18,44,2
442569,18,18,6,0
442611,18,18,5,1
442842,18,18,2,0
443599,18,18,1,0
443650,18,18,16,3
444556,18,18,3,3
445027,18,18,34,3
445692,18,18,4,2
445708,18,18,2,2
445957,18,18,6,1
446048,18,18,13,13
446525,18,18,3,0
447935,18,18,11,0
448673,18,18,2,0
449339,18,18,6,1
449597,18,18,1,1
449603,18,18,51,14
449658,18,18,1,1
449764,18,18,1,1
450933,18,18,9,0
451228,18,18,108,8
451468,18,18,2,1
451477,18,18,4,0
451927,18,18,5,4
452081,18,18,21,2
452948,18,18,4,0
453792,18,18,7,0
454184,18,18,1,1
454810,18,18,37,4
454865,18,18,2,0
454971,18,18,1,1
455114,18,18,2,1
455196,18,18,11,1
455284,18,18,4,3
455664,18,18,1,0
455770,18,18,1,1
455877,18,18,2,2
456506,18,18,35,5
457226,18,18,2,1
457420,18,18,1,1
457536,18,18,3,2
457563,18,18,38,24
457572,18,18,28,12
457819,18,18,1,0
458681,18,18,27,6
458858,18,18,74,23
459392,18,18,21,10
459994,18,18,23,2
460109,18,18,36,5
460349,18,18,4,0
460543,18,18,1,0
461023,18,18,1,0
461148,18,18,2,2
461218,18,18,4,0
461759,18,18,1,0
461917,18,18,42,15
462017,18,18,28,18
475121,18,18,20,0
475574,18,18,5,2
475741,18,18,2,2
476601,18,18,1,1
476814,18,18,6,1
476887,18,18,1,1
477233,18,18,1,0
479956,18,18,2,1
480091,18,18,23,2
480523,18,18,1,0
480569,18,18,1,0
480727,18,18,1,1
481137,18,18,2,0
481207,18,18,4,0
481863,18,18,15,4
481890,18,18,4,0
482158,18,18,3,2
482167,18,18,7,0
482477,18,18,35,0
483124,18,18,61,18
483212,18,18,1,0
484066,18,18,13,5
484109,18,18,5,3
484349,18,18,14,3
484473,18,18,2,1
484613,18,18,36,5
484844,18,18,2,2
485111,18,18,1,1
486053,18,18,1,1
486169,18,18,2,0
486257,18,18,3,1
486284,18,18,2,1
486345,18,18,1,0
486752,18,18,12,2
486798,18,18,1,0
486901,18,18,5,5
487092,18,18,1,1
487320,18,18,11,10
487791,18,18,1,1
487977,18,18,3,0
488077,18,18,31,0
488129,18,18,19,0
488314,18,18,2,2
488420,18,18,44,13
488439,18,18,42,2
488679,18,18,446,2
488730,18,18,1,1
488846,18,18,6,0
488961,18,18,25,4
489779,18,18,150,0
490285,18,18,1,0
490805,18,18,1122,1022
490841,18,18,31,7
491525,18,18,28,13
491552,18,18,30,7
491932,18,18,1,0
491941,18,18,26,9
492139,18,18,1,0
492962,18,18,306,2
493132,18,18,1,0
493521,18,18,1,0
493798,18,18,1,1
494029,18,18,2,1
494685,18,18,2,2
496618,18,18,4,0
497037,18,18,1,0
497745,18,18,3,3
497833,18,18,103,87
498571,18,18,1,1
100663,19,19,2,2
100751,19,19,16,16
100760,19,19,1,0
100858,19,19,1,1
101648,19,19,2,1
101879,19,19,1,1
102049,19,19,1,1
102270,19,19,1,1
102368,19,19,1,1
102614,19,19,4,4
104151,19,19,39,38
104179,19,19,74,61
104425,19,19,1,0
104586,19,19,5,5
104717,19,19,61,49
105154,19,19,1,1
105215,19,19,1,0
105330,19,19,1,1
105659,19,19,1,0
105668,19,19,3,0
106306,19,19,1,1
106397,19,19,5,5
107044,19,19,2,2
110097,19,19,5,4
110219,19,19,1,0
110404,19,19,2,2
110413,19,19,2,2
110529,19,19,1,1
110583,19,19,2,2
110635,19,19,2,2
110644,19,19,1,1
110653,19,19,3,3
110662,19,19,5,5
110705,19,19,2,2
110714,19,19,1,1
111948,19,19,1,1
113698,19,19,1,0
114354,19,19,2,0
114813,19,19,1,1
115409,19,19,1,1
117104,19,19,1,0
117751,19,19,4,0
119173,19,19,1,0
119270,19,19,1,1
121150,19,19,3,3
121257,19,19,1,1
121345,19,19,1,1
122409,19,19,1,1
122436,19,19,2,2
122506,19,19,1,1
122612,19,19,3,3
122931,19,19,1,1
123165,19,19,1,1
123961,19,19,11,11
124292,19,19,1,1
125727,19,19,1,1
126182,19,19,1,1
126562,19,19,1,1
126580,19,19,1,1
126614,19,19,8,8
126669,19,19,2,2
126678,19,19,1,1
126711,19,19,2,0
126775,19,19,5,5
126818,19,19,26,0
126827,19,19,10,0
127060,19,19,11,11
127200,19,19,1,1
127389,19,19,1,0
127556,19,19,2,2
127732,19,19,1,1
127741,19,19,2,2
127820,19,19,1,1
127909,19,19,1,1
127918,19,19,2,2
127945,19,19,1,1
128328,19,19,6,6
128391,19,19,1,1
129020,19,19,1,1
129525,19,19,2,1
130183,19,19,5,0
130697,19,19,1,1
130794,19,19,3,3
130934,19,19,1,1
131113,19,19,5,1
131159,19,19,1,1
131469,19,19,4,3
131496,19,19,1,1
131520,19,19,1,1
132903,19,19,5,5
133553,19,19,10,10
133669,19,19,4,4
133881,19,19,3,3
133951,19,19,1,1
134079,19,19,3,3
134097,19,19,3,3
134130,19,19,2,2
134237,19,19,29,4
134291,19,19,1,0
134945,19,19,1,1
135081,19,19,5,0
135726,19,19,2,2
136172,19,19,1,1
136215,19,19,1,0
136330,19,19,2,2
136774,19,19,1,1
136950,19,19,1,1
137032,19,19,1,1
137351,19,19,7,7
137564,19,19,4,4
137759,19,19,1,0
137847,19,19,8,8
138309,19,19,1,1
138354,19,19,1,1
138868,19,19,2,0
139144,19,19,1,1
139366,19,19,1,0
139621,19,19,1,0
139658,19,19,1,1
139700,19,19,1,1
139755,19,19,4,4
139931,19,19,1,1
139940,19,19,4,4
139959,19,19,3,3
140951,19,19,8,8
141060,19,19,1,1
141185,19,19,2,2
141574,19,19,3,2
141644,19,19,3,2
141796,19,19,1,1
142115,19,19,1,1
142276,19,19,1,1
142285,19,19,1,1
142443,19,19,2,2
142522,19,19,30,24
143048,19,19,1,1
143084,19,19,30,29
143279,19,19,39,27
143288,19,19,1,1
143358,19,19,7,5
143482,19,19,1,0
143613,19,19,1,0
144050,19,19,2,2
144281,19,19,6,6
144351,19,19,2,2
144740,19,19,13,13
144865,19,19,2,0
144962,19,19,5,5
145372,19,19,1,1
145600,19,19,6,6
145637,19,19,10,10
145646,19,19,1,1
145682,19,19,8,7
145725,19,19,2,2
145813,19,19,9,9
145831,19,19,1,0
146339,19,19,1,0
146366,19,19,1,1
146427,19,19,1,1
146481,19,19,3,3
146719,19,19,18,18
147013,19,19,1,0
147341,19,19,3,3
147369,19,19,4,4
147396,19,19,1,1
147536,19,19,1,1
147660,19,19,4,4
147703,19,19,9,9
147767,19,19,11,10
147800,19,19,1,0
147828,19,19,5,5
147916,19,19,2,2
148131,19,19,1,1
148487,19,19,3,3
148496,19,19,1,1
148654,19,19,2,1
148672,19,19,1,1
148991,19,19,3,2
149222,19,19,9,8
149231,19,19,3,3
149505,19,19,1,0
149514,19,19,1,1
149532,19,19,2,1
149639,19,19,2,2
149772,19,19,28,27
149781,19,19,4,3
150136,19,19,2,2
150145,19,19,1,1
150163,19,19,1,1
150400,19,19,1,1
150455,19,19,1,1
150534,19,19,1,1
150677,19,19,3,3
150774,19,19,1,1
150987,19,19,1,1
151102,19,19,2,2
151111,19,19,2,2
151306,19,19,1,1
151324,19,19,4,4
151351,19,19,6,5
151360,19,19,1,1
151388,19,19,1,0
151801,19,19,1,1
152080,19,19,10,9
152318,19,19,7,7
152336,19,19,1,1
152390,19,19,2,2
152530,19,19,1,1
152600,19,19,3,3
152992,19,19,53,52
153001,19,19,138,136
153074,19,19,41,17
153083,19,19,24,14
153108,19,19,256,256
153126,19,19,49,48
153144,19,19,143,134
153162,19,19,99,99
153214,19,19,2646,1735
153250,19,19,174,64
153269,19,19,256,256
153278,19,19,81,65
153296,19,19,153,140
153302,19,19,18,14
153311,19,19,686,505
153320,19,19,37,32
153366,19,19,42,41
153375,19,19,254,244
153384,19,19,32,32
153427,19,19,11,4
153445,19,19,846,702
153463,19,19,7,2
153472,19,19,569,420
153524,19,19,779,589
153533,19,19,260,256
153597,19,19,21,7
153603,19,19,2991,2991
153621,19,19,48,42
153630,19,19,715,715
153658,19,19,2777,2733
153737,19,19,1989,1556
153746,19,19,18,9
153764,19,19,28,11
153773,19,19,41,11
153782,19,19,12,5
153825,19,19,99,97
153834,19,19,103,103
153922,19,19,250,189
153977,19,19,62,27
154004,19,19,163,163
154013,19,19,135,133
154022,19,19,4,0
154059,19,19,441,401
154095,19,19,1310,1268
154101,19,19,158,155
154110,19,19,439,253
154129,19,19,280,197
154208,19,19,59,59
154235,19,19,150,133
154262,19,19,5,5
154332,19,19,24,4
154350,19,19,203,199
154378,19,19,424,270
154396,19,19,253,203
154448,19,19,24,15
154457,19,19,9,4
154466,19,19,1,0
154493,19,19,106,91
154518,19,19,35,27
154527,19,19,245,245
154545,19,19,53,15
154572,19,19,568,339
154590,19,19,115,89
154688,19,19,2,2
154697,19,19,1,0
154712,19,19,12,11
154721,19,19,1,1
154855,19,19,1,1
155061,19,19,1,1
155140,19,19,1,1
155186,19,19,1,1
155195,19,19,1,1
155210,19,19,2,1
155292,19,19,4,3
155317,19,19,46,46
155399,19,19,10,9
155414,19,19,1,1
155520,19,19,9,9
155627,19,19,1,1
155681,19,19,2,2
155900,19,19,1,1
155937,19,19,1,1
155973,19,19,1,1
156082,19,19,2,2
156125,19,19,5,5
156213,19,19,1,1
156286,19,19,2,2
156295,19,19,1,1
156541,19,19,1,1
156620,19,19,2,1
157076,19,19,1,1
157085,19,19,8,8
157289,19,19,2,2
157401,19,19,1,1
157447,19,19,1,0
157748,19,19,2,2
157951,19,19,1,1
158431,19,19,1,0
159391,19,19,3,3
160612,19,19,1,1
160621,19,19,1,1
160755,19,19,1,0
160977,19,19,2,2
161004,19,19,2,2
161299,19,19,1,0
161545,19,19,1,1
161554,19,19,1,0
161572,19,19,1,0
162654,19,19,1,1
162928,19,19,1,1
163046,19,19,1,1
163204,19,19,1,0
163286,19,19,1,1
163453,19,19,1,1
164155,19,19,6,4
164173,19,19,1,1
164465,19,19,2,2
164748,19,19,3,2
164924,19,19,4,4
164988,19,19,2,2
165334,19,19,1,1
166018,19,19,1,1
166027,19,19,4,4
166124,19,19,4,4
166629,19,19,2,2
166683,19,19,6,5
166939,19,19,2,2
167057,19,19,1,1
167358,19,19,3,3
167835,19,19,1,1
167899,19,19,1,1
168005,19,19,1,1
168218,19,19,2,2
168227,19,19,1,1
168281,19,19,1,1
168342,19,19,3,3
168528,19,19,1,1
168786,19,19,3,3
169080,19,19,3,3
169479,19,19,4,3
170082,19,19,3,3
170301,19,19,1,1
170532,19,19,1,1
170976,19,19,8,8
171100,19,19,4,3
171128,19,19,1,1
171456,19,19,1,1
171571,19,19,1,1
172617,19,19,1,0
172918,19,19,4,4
173045,19,19,7,7
173063,19,19,7,6
173124,19,19,2,2
173142,19,19,3,1
173160,19,19,9,9
173203,19,19,2,2
173258,19,19,2,2
173300,19,19,1,1
173328,19,19,4,4
173416,19,19,1,0
173461,19,19,1,0
173638,19,19,17,10
173647,19,19,10,10
173665,19,19,2,2
173735,19,19,2,1
173902,19,19,5,5
173920,19,19,44,43
174066,19,19,33,33
174075,19,19,2,1
174127,19,19,8,7
174233,19,19,3,3
174358,19,19,2,2
174428,19,19,1,1
174437,19,19,6,1
174491,19,19,15,14
174738,19,19,3,3
174747,19,19,2,2
174783,19,19,7,7
174792,19,19,2,2
174817,19,19,8,7
174844,19,19,26,25
174914,19,19,15,15
175005,19,19,1,1
175078,19,19,6,6
175236,19,19,2,1
175263,19,19,2,1
175272,19,19,17,17
175315,19,19,1,0
175421,19,19,1,1
175616,19,19,2,2
175856,19,19,1,1
176017,19,19,1,1
176080,19,19,1,1
176354,19,19,1,1
176947,19,19,2,2
176965,19,19,4,4
176983,19,19,1,1
177065,19,19,1,1
177117,19,19,3,3
177144,19,19,9,9
177214,19,19,2,2
177302,19,19,1,0
177339,19,19,2,2
177472,19,19,3,1
177542,19,19,2,2
177746,19,19,7,7
177968,19,19,11,10
177995,19,19,1,0
178059,19,19,4,3
178369,19,19,2,1
178387,19,19,10,9
178396,19,19,37,37
178402,19,19,7,6
178411,19,19,8,8
178420,19,19,2,2
178448,19,19,5,5
178615,19,19,11,11
178624,19,19,133,133
178679,19,19,7,6
178697,19,19,4,4
179043,19,19,5,5
179159,19,19,19,18
179265,19,19,1,1
179308,19,19,1,1
179539,19,19,2,0
179548,19,19,1,1
179557,19,19,2,2
179566,19,19,8,7
179715,19,19,1,1
179867,19,19,7,7
179894,19,19,2,2
179955,19,19,6,6
179964,19,19,5,5
180081,19,19,1,1
180106,19,19,1,1
180197,19,19,1,1
180461,19,19,3,3
180489,19,19,3,3
180692,19,19,1,1
180814,19,19,11,1
180832,19,19,5,4
180878,19,19,1,1
180902,19,19,1,1
180948,19,19,2,2
180984,19,19,13,13
181002,19,19,69,68
181020,19,19,4,4
181127,19,19,4,4
181215,19,19,8,8
181297,19,19,8,1
181303,19,19,29,17
181330,19,19,11,10
181394,19,19,73,68
181419,19,19,6,3
181446,19,19,4,4
181464,19,19,109,108
181491,19,19,16,11
181534,19,19,9,9
181604,19,19,11,10
181640,19,19,13,11
181765,19,19,1,1
181783,19,19,63,62
181853,19,19,2,2
182281,19,19,1,1
182670,19,19,1,1
182980,19,19,1,0
183026,19,19,89,0
183044,19,19,1,1
183275,19,19,1,0
185174,19,19,1,0
185590,19,19,1,1
185873,19,19,1,0
186131,19,19,3,3
186186,19,19,3,3
186584,19,19,1,1
186867,19,19,1,1
187985,19,19,4,4
188429,19,19,1,1
188854,19,19,3,3
188942,19,19,1,1
189097,19,19,1,1
189857,19,19,1,1
190099,19,19,1,1
190150,19,19,3,3
190415,19,19,4,4
190503,19,19,2,1
191126,19,19,1,1
191241,19,19,2,1
191621,19,19,1,1
192110,19,19,1,1
192271,19,19,1,1
192448,19,19,1,1
193900,19,19,4,4
194824,19,19,3,3
195003,19,19,4,4
195030,19,19,2,2
195173,19,19,1,1
195243,19,19,5,5
195526,19,19,1,1
196413,19,19,2,2
197027,19,19,1,1
197036,19,19,7,3
197294,19,19,1,0
197531,19,19,1,1
197869,19,19,6,6
198136,19,19,2,2
198330,19,19,1,0
198385,19,19,2,1
198419,19,19,7,7
198561,19,19,1,1
198613,19,19,1,1
198695,19,19,4,4
198808,19,19,1,1
199102,19,19,1,0
199120,19,19,3,3
199139,19,19,1,1
199193,19,19,1,1
199218,19,19,2,1
199306,19,19,1,0
199847,19,19,2,2
199856,19,19,1,1
200022,19,19,1,1
200217,19,19,5,5
200253,19,19,2,1
200280,19,19,8,7
200332,19,19,10,10
200484,19,19,3,3
200572,19,19,2,1
201441,19,19,1,0
201654,19,19,15,14
201885,19,19,4,2
202480,19,19,2,2
202763,19,19,1,1
203331,19,19,9,1
203517,19,19,2,2
203535,19,19,2,0
203580,19,19,1,1
204024,19,19,1,1
204486,19,19,2,2
204501,19,19,5,5
204796,19,19,5,5
204857,19,19,1,1
205957,19,19,1,1
206349,19,19,1,1
206835,19,19,1,1
206862,19,19,1,1
206914,19,19,1,0
206941,19,19,1,1
207209,19,19,1,1
207281,19,19,1,1
207324,19,19,2,2
207388,19,19,11,11
207449,19,19,1,0
207500,19,19,6,6
207582,19,19,1,0
207865,19,19,3,3
207962,19,19,2,2
207971,19,19,2,2
208822,19,19,2,2
209065,19,19,1,1
209542,19,19,1,1
209551,19,19,5,5
209746,19,19,1,0
209807,19,19,1,0
209825,19,19,1,1
209922,19,19,3,2
211088,19,19,1,1
211273,19,19,1,1
211291,19,19,1,1
211440,19,19,2,2
212009,19,19,1,1
212054,19,19,1,0
213349,19,19,1,1
213543,19,19,2,2
213987,19,19,1,1
214713,19,19,2,0
214777,19,19,4,2
215062,19,19,3,3
215105,19,19,1,1
215293,19,19,2,2
215442,19,19,1,1
216287,19,19,2,2
216339,19,19,1,0
216366,19,19,1,1
216597,19,19,1,1
217156,19,19,4,4
217235,19,19,1,1
217493,19,19,1,1
217518,19,19,1,1
217615,19,19,1,1
217633,19,19,1,0
217749,19,19,4,4
217819,19,19,1,1
217882,19,19,1,1
217934,19,19,1,1
218414,19,19,1,1
218441,19,19,1,1
218663,19,19,2,2
218724,19,19,2,2
219000,19,19,28,28
219046,19,19,5,5
219082,19,19,15,15
219091,19,19,2,0
219143,19,19,8,7
219189,19,19,8,8
219198,19,19,6,6
219204,19,19,1,1
219259,19,19,1,1
219295,19,19,2,0
219347,19,19,11,11
219356,19,19,203,201
219383,19,19,25,25
219426,19,19,27,26
219453,19,19,2,2
219471,19,19,220,214
219709,19,19,10,10
219718,19,19,1,1
219949,19,19,1,1
219976,19,19,4,4
220181,19,19,1,1
220613,19,19,1,1
220701,19,19,1,1
221661,19,19,1,1
221740,19,19,1,1
221759,19,19,4,4
221838,19,19,1,1
221847,19,19,2,2
221892,19,19,1,1
221971,19,19,3,2
221999,19,19,2,2
222178,19,19,1,1
223232,19,19,7,7
223816,19,19,3,0
223922,19,19,1,0
224110,19,19,1,1
224323,19,19,2,1
225371,19,19,1,1
225423,19,19,2,0
225511,19,19,4,4
226383,19,19,1,0
227216,19,19,2,2
227526,19,19,2,2
227757,19,19,7,7
227881,19,19,1,1
227924,19,19,1,0
227979,19,19,2,0
228158,19,19,1,1
228246,19,19,3,3
228343,19,19,1,1
228459,19,19,3,3
228501,19,19,1,1
228547,19,19,1,0
228723,19,19,2,2
228778,19,19,7,7
228787,19,19,5,5
228802,19,19,1,1
228875,19,19,8,7
229018,19,19,1,1
229063,19,19,3,0
229115,19,19,5,5
229416,19,19,1,0
229814,19,19,1,1
230038,19,19,22,18
230171,19,19,1,1
230418,19,19,4,0
230728,19,19,11,9
230737,19,19,10,9
230746,19,19,1,0
230764,19,19,5,5
230816,19,19,1,1
230852,19,19,1,1
230995,19,19,1,1
231059,19,19,1,0
231174,19,19,1,1
231554,19,19,1,0
231624,19,19,1,1
231651,19,19,1,0
231712,19,19,1,1
232423,19,19,1,1
232557,19,19,14,8
232937,19,19,2,2
233338,19,19,1,0
233374,19,19,2,2
233921,19,19,1,1
234030,19,19,1,1
234076,19,19,2,2
234085,19,19,1,1
234207,19,19,1,1
234979,19,19,2,1
235149,19,19,1,0
235431,19,19,1,1
236230,19,19,2,2
236328,19,19,1,1
236577,19,19,1,1
236638,19,19,1,0
236948,19,19,4,4
237011,19,19,6,6
238032,19,19,1,1
238193,19,19,2,2
238333,19,19,3,3
238397,19,19,1,0
238430,19,19,1,1
238458,19,19,2,2
238476,19,19,9,9
238616,19,19,4,3
238980,19,19,1,1
239017,19,19,6,4
239071,19,19,2,2
239080,19,19,3,2
239105,19,19,11,11
239309,19,19,4,4
239318,19,19,4,4
239460,19,19,2,0
239512,19,19,4,3
239628,19,19,1,1
239716,19,19,2,2
239910,19,19,8,7
240107,19,19,3,3
240170,19,19,9,3
240189,19,19,4,4
240268,19,19,10,9
240329,19,19,5,5
240392,19,19,1,0
240417,19,19,6,6
240444,19,19,22,21
240453,19,19,7,5
240462,19,19,79,78
240471,19,19,2,2
240480,19,19,1,1
240620,19,19,1,1
240657,19,19,1,1
240718,19,19,7,7
240727,19,19,9,9
242972,19,19,1,0
243744,19,19,7,7
243780,19,19,14,13
262086,19,19,3,0
262341,19,19,3,1
363934,19,19,1,1
365693,19,19,1,1
366191,19,19,6,4
373085,19,19,5,0
381486,19,19,7,4
383996,19,19,4,2
384254,19,19,1,1
385619,19,19,1,0
407355,19,19,2,2
413413,19,19,1,0
413680,19,19,1,0
419244,19,19,1,0
420398,19,19,1,0
433387,19,19,3,1
433660,19,19,7,6
434016,19,19,3,1
436429,19,19,10,2
436775,19,19,1,1
437556,19,19,14,0
437750,19,19,1,0
438504,19,19,1,1
440396,19,19,1,1
441371,19,19,8,0
441982,19,19,1,1
442569,19,19,5,1
443650,19,19,7,1
445027,19,19,5,0
445692,19,19,1,1
446598,19,19,1,0
449339,19,19,3,0
449454,19,19,2,0
449764,19,19,1,0
450951,19,19,1,0
451194,19,19,6,1
451477,19,19,3,1
451927,19,19,1,1
452081,19,19,1,0
454810,19,19,27,3
454829,19,19,1,0
454865,19,19,1,0
455114,19,19,2,2
455664,19,19,1,0
455877,19,19,1,0
456287,19,19,1,0
456959,19,19,4,4
459994,19,19,3,0
460543,19,19,2,1
461148,19,19,1,1
462354,19,19,1,0
475015,19,19,17,16
475121,19,19,4,0
476850,19,19,1,1
476887,19,19,1,1
479956,19,19,1,0
480091,19,19,1,1
481207,19,19,1,0
482477,19,19,12,0
483124,19,19,15,7
484613,19,19,10,1
486798,19,19,1,1
487092,19,19,1,1
487320,19,19,9,7
487977,19,19,1,0
488077,19,19,10,0
488679,19,19,4,0
488846,19,19,3,1
489779,19,19,7,0
489937,19,19,1,0
490285,19,19,1,0
490805,19,19,3,3
491525,19,19,1,0
492139,19,19,1,0
495040,19,19,1,1
495378,19,19,16,10
496690,19,19,11,1
496706,19,19,1,0
498571,19,19,2,2
100654,20,20,1,1
100706,20,20,2,1
100751,20,20,29,28
100858,20,20,4,4
100937,20,20,2,1
101161,20,20,1,1
101295,20,20,1,1
101648,20,20,1,1
101879,20,20,2,2
101912,20,20,2,2
102234,20,20,1,1
102368,20,20,3,0
102377,20,20,1,1
102614,20,20,1,1
104151,20,20,56,54
104179,20,20,49,49
104425,20,20,2,1
104586,20,20,4,4
104717,20,20,38,29
105154,20,20,1,1
105215,20,20,5,1
105330,20,20,6,6
105525,20,20,1,1
105668,20,20,1,0
105899,20,20,1,1
106041,20,20,5,1
106342,20,20,1,1
106397,20,20,303,303
106412,20,20,4,4
106458,20,20,1,1
106467,20,20,2,2
106704,20,20,3,3
106980,20,20,1,1
107044,20,20,7,7
107080,20,20,4,4
107141,20,20,25,23
107512,20,20,2,2
107558,20,20,3,3
107600,20,20,1,0
107877,20,20,1,1
108092,20,20,1,1
110097,20,20,4,4
110608,20,20,1,1
110635,20,20,4,4
110644,20,20,5,5
110653,20,20,2,2
110662,20,20,11,11
110671,20,20,3,2
110680,20,20,2,2
110705,20,20,3,3
110714,20,20,1,1
111948,20,20,3,3
112260,20,20,1,1
112385,20,20,1,0
114354,20,20,3,3
114716,20,20,2,0
117168,20,20,2,2
117751,20,20,1,1
117946,20,20,4,3
120342,20,20,1,1
120883,20,20,1,1
121150,20,20,3,3
121309,20,20,2,2
121345,20,20,2,2
122409,20,20,6,6
122436,20,20,4,4
122597,20,20,1,1
122612,20,20,2,2
122931,20,20,6,6
123527,20,20,1,0
123554,20,20,2,0
123651,20,20,1,1
123961,20,20,11,11
124113,20,20,1,0
124292,20,20,1,1
125231,20,20,1,0
126182,20,20,2,2
126289,20,20,1,1
126562,20,20,3,1
126580,20,20,5,5
126614,20,20,18,18
126669,20,20,17,14
126678,20,20,5,4
126711,20,20,2,2
126775,20,20,22,21
126818,20,20,43,0
126827,20,20,17,1
126863,20,20,2,1
126942,20,20,1,0
127060,20,20,20,19
127389,20,20,2,1
127556,20,20,3,3
127565,20,20,1,1
127741,20,20,6,6
127778,20,20,1,0
127918,20,20,5,5
127945,20,20,3,3
128258,20,20,1,1
128328,20,20,15,10
128391,20,20,6,6
128902,20,20,1,1
129020,20,20,1,1
129941,20,20,2,2
130183,20,20,8,1
130697,20,20,1,1
130776,20,20,1,1
130794,20,20,2,2
130943,20,20,2,2
131113,20,20,5,3
131159,20,20,1,1
131469,20,20,4,2
131496,20,20,4,4
131520,20,20,7,7
132471,20,20,1,1
132602,20,20,1,1
132657,20,20,1,1
132903,20,20,3,3
133492,20,20,1,1
133553,20,20,3,3
133669,20,20,3,2
133711,20,20,3,2
133809,20,20,2,2
133881,20,20,3,3
133951,20,20,2,2
134097,20,20,4,4
134130,20,20,4,4
134237,20,20,41,10
134291,20,20,1,1
134510,20,20,1,1
134945,20,20,2,2
135081,20,20,4,1
135717,20,20,1,1
