UNITID,EFCSTATE,LINE,EFRES01,EFRES02
163204,1,1,10,2
163338,1,1,1,1
163453,1,1,3,3
164155,1,1,23,14
164368,1,1,1,0
164465,1,1,2,2
164739,1,1,1,1
164748,1,1,5,3
164924,1,1,4,4
164988,1,1,7,7
165015,1,1,4,4
165644,1,1,1,0
165802,1,1,1,1
165936,1,1,2,2
166018,1,1,1,1
166027,1,1,7,6
166629,1,1,4,4
166638,1,1,1,1
166683,1,1,8,7
166692,1,1,1,1
167358,1,1,4,4
167598,1,1,1,1
167729,1,1,1,0
167899,1,1,1,1
167987,1,1,1,1
168148,1,1,2,2
168218,1,1,1,1
168528,1,1,2,1
168740,1,1,1,0
169248,1,1,1,1
169327,1,1,1,1
169363,1,1,1,0
169442,1,1,1,0
169479,1,1,1,0
169798,1,1,1,1
169910,1,1,1,1
170000,1,1,2,0
170240,1,1,1,0
170286,1,1,5,5
170532,1,1,1,1
170675,1,1,1,1
170976,1,1,9,9
171100,1,1,2,2
171128,1,1,1,1
171483,1,1,1,1
171492,1,1,1,1
171571,1,1,1,1
172264,1,1,1,1
172644,1,1,1,1
173124,1,1,1,1
173160,1,1,1,1
173258,1,1,1,1
173300,1,1,1,1
173665,1,1,1,1
173735,1,1,2,2
174066,1,1,1,1
174251,1,1,1,1
174437,1,1,1,0
174473,1,1,1,1
174817,1,1,1,1
174844,1,1,1,1
174862,1,1,1,1
175236,1,1,1,0
175342,1,1,3,3
175421,1,1,16,16
175430,1,1,9,9
175519,1,1,1,0
175616,1,1,12,11
175652,1,1,19,19
175786,1,1,4,4
175810,1,1,1,1
175829,1,1,35,32
175856,1,1,40,40
175883,1,1,6,6
175935,1,1,9,4
175980,1,1,21,21
176008,1,1,1,0
176017,1,1,158,158
176035,1,1,22,22
176044,1,1,3,3
176053,1,1,59,59
176071,1,1,39,30
176080,1,1,327,322
176169,1,1,10,10
176178,1,1,3,3
176239,1,1,7,6
176318,1,1,4,3
176336,1,1,3,3
176354,1,1,1,1
176372,1,1,90,89
176406,1,1,3,3
176479,1,1,15,15
176628,1,1,2,1
176947,1,1,1,1
177065,1,1,8,2
177117,1,1,1,1
177135,1,1,1,0
177144,1,1,5,5
177302,1,1,1,0
177418,1,1,1,0
177968,1,1,1,1
177986,1,1,1,0
178059,1,1,2,0
178208,1,1,2,0
178341,1,1,1,0
178369,1,1,3,3
178396,1,1,4,4
178411,1,1,2,2
178697,1,1,1,0
179265,1,1,1,1
179308,1,1,3,3
179539,1,1,2,2
179548,1,1,1,1
179557,1,1,2,2
179566,1,1,1,1
179645,1,1,1,1
179867,1,1,4,4
179894,1,1,1,1
180151,1,1,1,1
180461,1,1,2,2
180489,1,1,5,4
180692,1,1,1,1
180814,1,1,10,0
180948,1,1,1,1
180984,1,1,1,1
181002,1,1,1,1
181020,1,1,1,1
181464,1,1,1,1
181534,1,1,2,2
181853,1,1,1,1
182281,1,1,1,1
182670,1,1,6,5
183026,1,1,275,0
183062,1,1,1,1
183132,1,1,1,1
183257,1,1,3,0
183789,1,1,1,0
183822,1,1,1,1
184205,1,1,1,0
185509,1,1,2,0
186131,1,1,2,2
186283,1,1,1,1
186584,1,1,1,1
186867,1,1,1,1
187912,1,1,4,4
188030,1,1,1,1
188100,1,1,1,0
188340,1,1,1,1
188438,1,1,1,1
188854,1,1,5,3
188942,1,1,2,2
189097,1,1,3,3
190150,1,1,6,6
190372,1,1,2,2
190415,1,1,3,3
190503,1,1,2,2
191083,1,1,1,1
191126,1,1,2,1
191241,1,1,3,3
191515,1,1,1,1
191533,1,1,1,1
191649,1,1,1,1
191968,1,1,2,2
192110,1,1,1,1
192712,1,1,1,1
192864,1,1,4,4
193654,1,1,2,2
193900,1,1,11,10
194028,1,1,1,1
194116,1,1,1,1
194310,1,1,5,5
194392,1,1,1,1
194578,1,1,2,2
194824,1,1,1,1
195003,1,1,2,2
195030,1,1,2,2
195164,1,1,1,1
195243,1,1,1,1
195304,1,1,2,2
195809,1,1,5,5
196051,1,1,1,1
196079,1,1,1,1
196088,1,1,1,0
196130,1,1,1,1
196219,1,1,2,2
196246,1,1,1,0
196413,1,1,1,1
197027,1,1,1,1
197036,1,1,24,16
197133,1,1,1,0
197151,1,1,3,3
197531,1,1,3,2
197708,1,1,1,0
197869,1,1,4,4
197984,1,1,2,2
198066,1,1,2,2
198136,1,1,2,2
198154,1,1,1,0
198215,1,1,3,3
198385,1,1,2,2
198419,1,1,14,14
198516,1,1,4,4
198543,1,1,2,0
198561,1,1,2,2
198695,1,1,5,5
198756,1,1,1,1
198808,1,1,4,4
198862,1,1,3,3
198871,1,1,2,2
198899,1,1,1,1
198969,1,1,1,1
199032,1,1,2,0
199102,1,1,6,6
199111,1,1,1,1
199120,1,1,4,4
199139,1,1,1,1
199193,1,1,4,4
199218,1,1,2,2
199306,1,1,1,1
199333,1,1,1,1
199458,1,1,1,1
199847,1,1,7,7
199856,1,1,1,1
199865,1,1,1,1
199962,1,1,5,5
200004,1,1,4,4
200156,1,1,3,2
200280,1,1,2,2
200800,1,1,2,2
201441,1,1,1,1
201645,1,1,2,2
201654,1,1,3,3
201690,1,1,4,4
201885,1,1,6,5
201946,1,1,1,0
202134,1,1,2,0
202514,1,1,1,1
202523,1,1,1,1
202763,1,1,1,1
202903,1,1,1,1
203128,1,1,1,1
203331,1,1,17,1
203483,1,1,1,1
203517,1,1,2,2
203580,1,1,1,1
204015,1,1,1,1
204024,1,1,1,0
204468,1,1,1,1
204486,1,1,1,1
204796,1,1,2,2
204857,1,1,5,5
204909,1,1,1,1
205027,1,1,1,1
205957,1,1,6,6
206011,1,1,1,1
206048,1,1,2,2
206084,1,1,1,1
206491,1,1,1,0
206589,1,1,2,2
206622,1,1,1,1
206996,1,1,1,0
207157,1,1,1,1
207290,1,1,1,0
207351,1,1,1,0
207388,1,1,2,2
207458,1,1,1,1
207500,1,1,4,4
207582,1,1,3,3
207847,1,1,1,1
207971,1,1,2,2
208822,1,1,1,0
209074,1,1,1,0
209506,1,1,1,0
209542,1,1,4,2
209746,1,1,1,1
209807,1,1,1,0
209825,1,1,1,1
209922,1,1,2,2
210146,1,1,1,1
210331,1,1,1,0
210669,1,1,1,1
211024,1,1,1,1
211431,1,1,1,1
211440,1,1,5,5
212009,1,1,1,1
212054,1,1,2,2
212133,1,1,1,1
212911,1,1,1,1
213020,1,1,1,0
213303,1,1,1,1
213543,1,1,2,2
213598,1,1,1,1
214591,1,1,1,0
214689,1,1,1,0
214713,1,1,1,0
214777,1,1,4,1
214795,1,1,1,0
214801,1,1,3,1
215062,1,1,6,6
215293,1,1,2,2
215390,1,1,1,0
215442,1,1,1,1
215655,1,1,1,1
216287,1,1,4,4
216339,1,1,1,1
216542,1,1,1,1
216597,1,1,3,3
216931,1,1,1,1
217156,1,1,1,1
217235,1,1,3,2
217484,1,1,2,2
217493,1,1,3,3
217624,1,1,3,3
217633,1,1,3,0
217688,1,1,2,2
217749,1,1,3,3
217819,1,1,11,10
217864,1,1,4,4
217873,1,1,1,1
217882,1,1,21,21
217891,1,1,1,0
217989,1,1,1,1
217998,1,1,4,4
218070,1,1,13,12
218113,1,1,1,1
218140,1,1,1,0
218229,1,1,1,1
218238,1,1,2,2
218353,1,1,1,0
218399,1,1,1,1
218414,1,1,2,2
218441,1,1,1,1
218539,1,1,4,4
218645,1,1,2,1
218663,1,1,6,6
218681,1,1,3,3
218690,1,1,1,0
218724,1,1,5,5
218733,1,1,1,0
218885,1,1,1,1
218894,1,1,2,1
218919,1,1,1,1
218973,1,1,9,9
218991,1,1,1,1
219046,1,1,1,0
219091,1,1,1,0
219204,1,1,3,0
219295,1,1,1,0
219356,1,1,2,1
219471,1,1,1,1
219602,1,1,11,10
219709,1,1,37,37
219718,1,1,9,7
219790,1,1,8,8
219806,1,1,6,5
219824,1,1,9,9
219833,1,1,4,4
219879,1,1,2,2
219888,1,1,10,10
219949,1,1,6,6
219976,1,1,13,12
220075,1,1,3,3
220118,1,1,6,2
220163,1,1,3,1
220181,1,1,4,4
220206,1,1,4,4
220215,1,1,33,31
220400,1,1,1,1
220473,1,1,1,1
220516,1,1,3,3
220552,1,1,7,1
220598,1,1,12,10
220604,1,1,6,6
220613,1,1,14,13
220631,1,1,2,2
220701,1,1,14,14
220710,1,1,11,11
220862,1,1,23,23
220978,1,1,17,16
221096,1,1,5,5
221148,1,1,23,12
221184,1,1,1,0
221333,1,1,1,0
221351,1,1,14,14
221397,1,1,1,1
221485,1,1,3,3
221519,1,1,26,26
221661,1,1,2,2
221731,1,1,2,2
221740,1,1,12,11
221759,1,1,29,28
221768,1,1,6,5
221829,1,1,1,0
221838,1,1,202,202
221847,1,1,7,1
221892,1,1,5,5
221953,1,1,3,3
221971,1,1,13,13
221999,1,1,20,20
222053,1,1,2,2
222062,1,1,1,1
222877,1,1,2,0
223232,1,1,9,9
223427,1,1,2,0
223816,1,1,6,0
224226,1,1,3,1
224350,1,1,1,1
225308,1,1,1,1
225399,1,1,2,1
225423,1,1,3,3
225511,1,1,1,1
225885,1,1,2,0
226204,1,1,1,0
226231,1,1,1,1
226277,1,1,2,1
226578,1,1,1,1
226879,1,1,1,1
227146,1,1,1,1
227182,1,1,1,1
227216,1,1,5,4
227298,1,1,1,1
227368,1,1,1,1
227526,1,1,4,4
227687,1,1,1,1
227757,1,1,12,12
227845,1,1,1,1
227854,1,1,9,2
227881,1,1,3,3
227979,1,1,1,1
228158,1,1,3,2
228246,1,1,15,15
228325,1,1,1,1
228459,1,1,1,1
228547,1,1,3,2
228723,1,1,9,9
228778,1,1,2,2
228787,1,1,2,2
228875,1,1,17,17
228884,1,1,4,4
229027,1,1,2,1
229063,1,1,4,2
229115,1,1,3,2
229267,1,1,1,1
229355,1,1,1,1
229416,1,1,6,1
230038,1,1,15,10
230162,1,1,1,1
230418,1,1,1,0
230597,1,1,3,3
230728,1,1,4,2
230746,1,1,1,1
230764,1,1,3,3
230782,1,1,2,0
230852,1,1,1,0
230861,1,1,1,1
230913,1,1,1,1
230959,1,1,2,2
230995,1,1,1,1
231174,1,1,2,2
231554,1,1,1,0
231624,1,1,4,4
231651,1,1,4,0
231712,1,1,1,1
231785,1,1,1,0
232025,1,1,3,3
232043,1,1,1,1
232186,1,1,6,6
232256,1,1,5,5
232265,1,1,6,6
232557,1,1,85,30
232566,1,1,1,1
232672,1,1,2,2
232681,1,1,1,1
232797,1,1,2,0
232867,1,1,1,1
232919,1,1,1,0
232937,1,1,2,2
232946,1,1,1,0
232982,1,1,1,1
233374,1,1,5,5
233602,1,1,3,3
233611,1,1,2,2
233897,1,1,1,1
233921,1,1,5,5
234076,1,1,19,19
234137,1,1,1,0
234155,1,1,1,1
234207,1,1,7,7
234979,1,1,1,1
235088,1,1,1,0
235501,1,1,2,1
236230,1,1,1,1
236610,1,1,1,0
236708,1,1,1,0
236896,1,1,1,1
236948,1,1,2,2
237118,1,1,1,1
237312,1,1,1,1
237330,1,1,2,2
237358,1,1,1,1
237525,1,1,1,1
237701,1,1,1,0
237783,1,1,3,1
237950,1,1,1,1
238032,1,1,3,2
238980,1,1,3,3
239017,1,1,1,1
239105,1,1,1,0
239318,1,1,2,2
240189,1,1,1,0
240268,1,1,1,0
240338,1,1,1,1
240392,1,1,5,0
240444,1,1,5,5
240462,1,1,1,1
240471,1,1,1,1
240620,1,1,1,0
240727,1,1,1,1
242972,1,1,1,0
243744,1,1,2,2
243780,1,1,9,8
243832,1,1,1,0
244437,1,1,6,4
247649,1,1,1,1
247940,1,1,1,1
251260,1,1,1073,834
261436,1,1,1,0
262086,1,1,7,0
262341,1,1,3,1
363934,1,1,1,1
366535,1,1,93,14
366711,1,1,1,1
368443,1,1,1,0
368452,1,1,12,12
369400,1,1,7,2
371052,1,1,56,18
385619,1,1,5,0
413413,1,1,1,0
417008,1,1,9,5
419235,1,1,16,12
426314,1,1,3,0
433068,1,1,2,0
433387,1,1,11,0
434672,1,1,1,1
436429,1,1,17,2
437103,1,1,3,0
437750,1,1,1,0
438504,1,1,1,1
438586,1,1,1,0
440396,1,1,1,1
441371,1,1,75,5
442329,1,1,21,19
442569,1,1,37,1
442611,1,1,4,0
442781,1,1,1,0
443410,1,1,1,1
443599,1,1,3,1
443650,1,1,40,2
443766,1,1,1,0
444440,1,1,9,5
445027,1,1,48,3
445249,1,1,3,0
445692,1,1,1,0
445708,1,1,2,2
446048,1,1,1,1
446233,1,1,2,1
447023,1,1,1,0
447689,1,1,2,2
449038,1,1,2,1
449339,1,1,20,1
449348,1,1,3,0
449533,1,1,5,1
450377,1,1,32,1
450933,1,1,23,7
451477,1,1,12,0
451927,1,1,1,1
452081,1,1,2,0
454607,1,1,1,0
454652,1,1,15,8
454810,1,1,42,4
454926,1,1,1,0
455460,1,1,35,9
455479,1,1,5,0
455488,1,1,63,19
455628,1,1,76,28
457378,1,1,1,0
458441,1,1,10,3
458919,1,1,11,1
459994,1,1,5,2
460349,1,1,3,0
460543,1,1,1,1
475121,1,1,11,0
476805,1,1,7,4
476887,1,1,1,1
476975,1,1,1,0
477233,1,1,1,0
479956,1,1,3,1
480028,1,1,1,0
480091,1,1,13,1
480569,1,1,2,0
480976,1,1,7,3
481155,1,1,1,1
482149,1,1,1,1
482158,1,1,5,4
482477,1,1,32,1
482680,1,1,6,6
483045,1,1,2,1
483124,1,1,23,4
484613,1,1,44,7
485111,1,1,8,7
485698,1,1,1,1
485768,1,1,1,0
485856,1,1,1,1
485953,1,1,2,1
486257,1,1,1,1
486707,1,1,39,7
486840,1,1,9,9
486901,1,1,2,2
487092,1,1,5,5
487320,1,1,7,7
487816,1,1,2,1
487904,1,1,1,1
487977,1,1,9,0
488077,1,1,38,0
488590,1,1,1,1
488730,1,1,1,0
488846,1,1,8,0
488916,1,1,5,5
489779,1,1,24,0
490285,1,1,1,0
490805,1,1,1,1
491695,1,1,5,0
491905,1,1,47,11
492139,1,1,1,0
492962,1,1,6,0
493512,1,1,1,0
493521,1,1,1,0
494685,1,1,2,2
497000,1,1,3,0
497286,1,1,2,2
497408,1,1,1,1
497480,1,1,1,0
498377,1,1,2,1
100654,2,2,3,3
100751,2,2,1,1
100858,2,2,1,1
101462,2,2,1,0
101648,2,2,1,1
102049,2,2,1,1
102553,2,2,974,632
102580,2,2,3,3
102614,2,2,534,380
102632,2,2,132,83
102669,2,2,21,21
102711,2,2,130,38
102845,2,2,55,4
103501,2,2,186,19
104151,2,2,29,27
104179,2,2,26,20
104425,2,2,1,0
104577,2,2,1,1
104586,2,2,6,6
104717,2,2,50,39
105154,2,2,2,1
105206,2,2,1,1
105215,2,2,1,0
105330,2,2,65,61
105525,2,2,1,1
105899,2,2,1,1
106041,2,2,20,7
106148,2,2,1,0
106397,2,2,2,2
106458,2,2,1,0
107044,2,2,3,2
109907,2,2,1,1
110097,2,2,2,2
110219,2,2,1,0
110361,2,2,1,0
110370,2,2,1,1
110422,2,2,5,2
110529,2,2,1,1
110538,2,2,1,1
110565,2,2,1,1
110608,2,2,2,2
110617,2,2,6,5
110635,2,2,1,1
110653,2,2,2,2
110662,2,2,3,3
110680,2,2,2,2
110705,2,2,9,9
111188,2,2,4,3
111948,2,2,3,3
112260,2,2,1,1
112385,2,2,2,1
113193,2,2,1,0
114354,2,2,1,0
115755,2,2,2,2
117104,2,2,1,0
117751,2,2,3,2
117946,2,2,1,1
120342,2,2,5,4
120865,2,2,1,1
121150,2,2,4,3
121257,2,2,1,1
121691,2,2,1,0
122409,2,2,7,7
122436,2,2,2,1
122612,2,2,1,1
122685,2,2,1,0
122746,2,2,1,0
123341,2,2,1,1
123572,2,2,1,1
123961,2,2,3,3
124113,2,2,1,1
124292,2,2,1,0
125231,2,2,1,0
125727,2,2,1,1
125763,2,2,1,1
125897,2,2,1,1
126207,2,2,1,0
126562,2,2,8,6
126580,2,2,4,2
126614,2,2,5,5
126669,2,2,6,4
126678,2,2,1,0
126711,2,2,2,1
126775,2,2,6,6
126818,2,2,21,0
126827,2,2,2,0
126942,2,2,1,1
127060,2,2,2,2
127185,2,2,51,42
127556,2,2,13,11
127732,2,2,1,1
127741,2,2,4,4
128258,2,2,1,1
128328,2,2,6,6
128391,2,2,3,3
129525,2,2,1,1
129941,2,2,1,1
130183,2,2,1,0
130624,2,2,1,1
130794,2,2,2,2
130943,2,2,1,0
131113,2,2,3,0
131159,2,2,1,1
131469,2,2,1,1
131496,2,2,2,2
131520,2,2,3,3
133553,2,2,5,5
133881,2,2,1,1
134079,2,2,2,2
134237,2,2,11,3
134510,2,2,1,0
135717,2,2,1,0
136172,2,2,2,2
136215,2,2,1,0
136330,2,2,2,2
136774,2,2,1,1
136950,2,2,1,1
137351,2,2,2,2
137564,2,2,3,3
137759,2,2,1,1
138600,2,2,1,1
139250,2,2,1,1
139393,2,2,1,1
139658,2,2,1,1
139755,2,2,1,1
139940,2,2,1,1
140951,2,2,1,1
141486,2,2,1,1
141565,2,2,11,10
141574,2,2,10,8
141644,2,2,2,2
141802,2,2,1,1
142115,2,2,27,24
142276,2,2,7,6
142285,2,2,25,23
142294,2,2,4,4
142443,2,2,7,6
142461,2,2,4,4
142522,2,2,36,23
142559,2,2,2,1
143048,2,2,2,2
143288,2,2,1,1
144971,2,2,1,1
146481,2,2,1,1
146719,2,2,1,1
147244,2,2,2,1
147369,2,2,1,0
147703,2,2,2,2
147767,2,2,2,2
147828,2,2,1,1
148131,2,2,3,3
149781,2,2,1,1
151111,2,2,1,1
151351,2,2,1,1
152080,2,2,2,2
152530,2,2,1,1
152600,2,2,1,1
153162,2,2,2,2
153250,2,2,1,0
153278,2,2,1,1
153524,2,2,1,0
153603,2,2,3,3
153834,2,2,1,1
153861,2,2,1,0
153922,2,2,1,1
154004,2,2,1,1
154022,2,2,2,1
154350,2,2,4,4
154572,2,2,1,1
154590,2,2,1,1
154642,2,2,2,0
154721,2,2,1,1
154934,2,2,1,0
154952,2,2,1,1
154998,2,2,1,0
155140,2,2,4,4
155317,2,2,2,1
155335,2,2,1,1
155399,2,2,2,2
155627,2,2,1,1
155900,2,2,1,1
156295,2,2,1,1
156408,2,2,1,1
156620,2,2,1,0
158662,2,2,1,0
159966,2,2,1,0
160904,2,2,1,1
160977,2,2,2,2
161004,2,2,4,3
161086,2,2,1,1
161253,2,2,1,1
161457,2,2,2,2
161545,2,2,1,1
161572,2,2,1,0
162928,2,2,1,1
163204,2,2,2,1
164155,2,2,1,1
164465,2,2,1,1
164748,2,2,2,2
164988,2,2,1,1
166018,2,2,1,0
166124,2,2,1,1
166638,2,2,1,1
166674,2,2,1,1
166683,2,2,3,3
166939,2,2,1,1
167288,2,2,1,1
167729,2,2,1,1
167835,2,2,2,1
167987,2,2,1,1
168005,2,2,1,0
168148,2,2,3,3
168342,2,2,2,2
168421,2,2,1,1
169080,2,2,3,3
169479,2,2,1,1
169798,2,2,1,1
169910,2,2,1,1
170000,2,2,1,1
170082,2,2,4,2
170286,2,2,1,1
170444,2,2,1,1
170976,2,2,4,3
171100,2,2,2,1
171128,2,2,2,2
171137,2,2,1,1
171456,2,2,4,4
171483,2,2,1,0
172440,2,2,3,1
172644,2,2,1,1
172918,2,2,4,4
173045,2,2,1,0
173063,2,2,1,1
173124,2,2,4,4
173258,2,2,1,1
173328,2,2,1,1
173638,2,2,1,1
173665,2,2,3,3
173735,2,2,1,1
173902,2,2,3,3
