UNITID,LINE_10,LINE_45,LINE_50,LINE_55,LINE_11,LINE_30,LINE_51,LINE_52,PGLIN10,PGLIN45,PGLIN50,PGLIN11,SSLIN10,SSLIN45,SSLIN50,SSLIN11,NRLIN10,NRLIN45,NRLIN50,NRLIN11
207087,27,0,27,13,15,0,0,12,24,0,24,13,0,0,0,0,3,0,3,2
207102,53,0,53,2,24,0,1,28,43,0,43,18,6,0,6,3,4,0,4,3
207786,24,0,24,1,20,0,0,4,24,0,24,20,0,0,0,0,0,0,0,0
208044,23,0,23,0,17,0,0,6,20,0,20,15,2,0,2,2,1,0,1,0
208053,38,0,38,24,24,0,0,14,25,0,25,18,0,0,0,0,13,0,13,6
210711,109,0,109,38,71,0,0,38,107,0,107,70,2,0,2,1,0,0,0,0
210748,21,0,21,16,16,0,0,5,9,0,9,5,8,0,8,7,4,0,4,4
210784,205,0,205,62,122,0,0,83,174,0,174,96,25,0,25,20,6,0,6,6
211316,36,0,36,18,35,0,0,1,19,0,19,18,5,0,5,5,12,0,12,12
211334,32,0,32,24,24,0,0,8,16,0,16,10,1,0,1,1,15,0,15,13
212230,28,0,28,4,18,0,0,10,21,0,21,12,3,0,3,3,4,0,4,3
212267,46,0,46,1,18,0,0,28,34,0,34,11,9,0,9,6,3,0,3,1
212276,43,0,43,0,21,0,0,22,34,0,34,13,7,0,7,7,2,0,2,1
212294,31,0,31,0,25,0,0,6,23,0,23,17,5,0,5,5,3,0,3,3
212300,26,0,26,4,19,0,0,7,21,0,21,16,5,0,5,3,0,0,0,0
212328,23,0,23,1,17,0,0,6,22,0,22,16,1,0,1,1,0,0,0,0
212337,47,0,47,0,26,0,0,21,45,0,45,25,1,0,1,1,1,0,1,0
212355,81,0,81,2,63,0,0,18,66,0,66,51,9,0,9,8,6,0,6,4
212382,61,0,61,5,44,0,0,17,54,0,54,37,4,0,4,4,3,0,3,3
212391,54,0,54,1,35,0,0,19,42,0,42,28,5,0,5,2,7,0,7,5
212753,56,0,56,1,40,0,1,15,48,0,48,33,4,0,4,3,4,0,4,4
213330,14,0,14,10,10,0,0,4,4,0,4,2,8,0,8,7,2,0,2,1
213455,85,0,85,63,73,0,1,11,23,0,23,23,31,0,31,31,31,0,31,19
213491,9,0,9,0,4,0,0,5,3,0,3,1,2,0,2,0,4,0,4,3
214476,3,0,3,1,1,0,0,2,1,0,1,1,2,0,2,0,0,0,0,0
214528,120,1,119,93,94,0,0,25,53,1,52,45,9,0,9,9,58,0,58,40
215044,29,0,29,20,22,0,0,7,24,0,24,19,2,0,2,2,3,0,3,1
215336,42,0,42,35,35,0,1,6,38,0,38,32,0,0,0,0,4,0,4,3
215530,14,0,14,13,13,0,0,1,12,0,12,11,1,0,1,1,1,0,1,1
215886,34,0,34,29,29,5,0,0,11,0,11,10,23,0,23,19,0,0,0,0
215983,5,0,5,0,5,0,0,0,2,0,2,2,3,0,3,3,0,0,0,0
216074,43,0,43,40,40,0,0,3,29,0,29,26,0,0,0,0,14,0,14,14
216223,68,0,68,21,41,0,0,27,65,0,65,39,3,0,3,2,0,0,0,0
216579,82,0,82,35,54,0,10,18,44,0,44,19,5,0,5,4,33,0,33,31
216746,65,0,65,60,60,0,0,5,12,0,12,11,9,0,9,9,44,0,44,40
217323,650,0,650,226,407,6,0,237,494,0,494,309,124,0,124,78,32,0,32,20
217581,45,0,45,1,32,0,0,13,33,0,33,22,5,0,5,4,7,0,7,6
217794,87,0,87,48,58,0,5,24,71,0,71,56,16,0,16,2,0,0,0,0
217828,56,0,56,20,37,4,0,15,41,0,41,30,0,0,0,0,15,0,15,7
218159,46,0,46,2,23,0,0,23,34,0,34,16,6,0,6,4,6,0,6,3
218195,42,0,42,6,20,1,0,21,23,0,23,12,0,0,0,0,19,0,19,8
219037,36,0,36,0,29,0,0,7,31,0,31,26,5,0,5,3,0,0,0,0
219125,20,0,20,4,19,0,0,1,17,0,17,16,0,0,0,0,3,0,3,3
219453,66,0,66,12,58,0,0,8,44,0,44,37,6,0,6,6,16,0,16,15
219587,41,0,41,29,31,1,1,8,29,0,29,27,6,0,6,2,6,0,6,2
219851,40,0,40,38,38,0,0,2,15,0,15,15,25,0,25,23,0,0,0,0
220163,24,0,24,4,19,5,0,0,16,0,16,14,4,0,4,2,4,0,4,3
220491,10,0,10,0,6,0,0,4,7,0,7,4,1,0,1,0,2,0,2,2
220765,142,0,142,37,73,0,0,69,97,0,97,58,15,0,15,9,30,0,30,6
221829,154,0,154,29,109,4,0,41,67,0,67,50,0,0,0,0,87,0,87,59
223056,40,0,40,5,33,1,1,5,29,0,29,25,11,0,11,8,0,0,0,0
223852,36,0,36,22,32,0,1,3,32,0,32,32,4,0,4,0,0,0,0,0
224013,13,0,13,6,7,0,0,6,11,0,11,5,0,0,0,0,2,0,2,2
224156,71,0,71,13,45,0,0,26,33,0,33,20,9,0,9,7,29,0,29,18
224758,29,1,28,2,8,1,2,17,21,1,20,4,1,0,1,0,7,0,7,4
224828,15,0,15,4,8,0,5,2,12,0,12,5,3,0,3,3,0,0,0,0
226125,109,0,109,24,60,1,31,17,101,0,101,56,0,0,0,0,8,0,8,4
226860,31,0,31,28,28,0,0,3,21,0,21,18,0,0,0,0,10,0,10,10
227058,133,0,133,13,49,0,3,81,100,0,100,28,12,0,12,6,21,0,21,15
227298,99,0,99,70,79,0,0,20,63,0,63,52,16,0,16,15,20,0,20,12
227313,156,0,156,19,107,0,0,49,116,0,116,76,23,0,23,20,17,0,17,11
227322,169,0,169,7,120,0,0,49,128,0,128,84,19,0,19,16,22,0,22,20
228088,18,0,18,5,11,1,2,4,9,0,9,8,2,0,2,1,7,0,7,2
228185,25,0,25,6,19,0,1,5,8,0,8,2,0,0,0,0,17,0,17,17
228200,418,0,418,251,290,0,0,128,396,0,396,279,5,0,5,4,17,0,17,7
228219,418,0,418,289,306,1,0,111,383,0,383,285,16,0,16,16,19,0,19,5
228282,109,0,109,76,83,3,4,19,103,0,103,80,3,0,3,2,3,0,3,1
229425,21,0,21,1,13,0,1,7,21,0,21,13,0,0,0,0,0,0,0,0
229522,24,0,24,3,6,0,0,18,19,0,19,5,2,0,2,1,3,0,3,0
229656,46,0,46,4,20,0,1,25,24,0,24,10,2,0,2,1,20,0,20,9
230010,228,2,226,129,151,1,1,73,50,0,50,27,0,0,0,0,178,2,176,124
230065,90,0,90,17,63,1,2,24,46,0,46,33,3,0,3,2,41,0,41,28
230144,29,0,29,15,27,0,0,2,16,0,16,14,9,0,9,9,4,0,4,4
230162,311,3,308,177,191,0,5,112,13,0,13,7,0,0,0,0,298,3,295,184
230214,28,0,28,0,17,0,0,11,16,0,16,11,0,0,0,0,12,0,12,6
230490,223,6,217,27,142,3,72,0,48,1,47,25,0,0,0,0,175,5,170,117
230676,101,0,101,81,89,0,0,12,1,0,1,1,0,0,0,0,100,0,100,88
231004,71,0,71,20,45,1,0,25,38,0,38,20,7,0,7,7,26,0,26,18
231280,17,0,17,0,10,0,0,7,12,0,12,8,1,0,1,0,4,0,4,2
231688,24,0,24,22,22,0,0,2,24,0,24,22,0,0,0,0,0,0,0,0
232919,54,0,54,36,36,0,0,18,44,0,44,29,10,0,10,7,0,0,0,0
233286,51,0,51,9,35,0,1,15,43,0,43,27,6,0,6,6,2,0,2,2
233666,10,1,9,0,4,0,0,5,7,1,6,2,2,0,2,1,1,0,1,1
234119,13,0,13,5,8,0,0,5,13,0,13,8,0,0,0,0,0,0,0,0
234924,39,0,39,8,29,0,0,10,24,0,24,17,3,0,3,3,12,0,12,9
235088,255,0,255,220,224,0,0,31,154,0,154,134,59,0,59,56,42,0,42,34
235158,46,0,46,17,36,0,0,10,27,0,27,21,6,0,6,5,13,0,13,10
235307,90,0,90,1,69,0,0,21,69,0,69,50,14,0,14,13,7,0,7,6
235352,31,0,31,10,26,0,0,5,8,0,8,5,2,0,2,1,21,0,21,20
235501,335,0,335,245,245,0,0,90,228,0,228,164,47,0,47,36,60,0,60,45
235583,35,0,35,0,22,0,1,12,17,0,17,9,5,0,5,3,13,0,13,10
236744,18,0,18,8,10,0,0,8,13,0,13,9,1,0,1,1,4,0,4,0
237127,36,0,36,24,24,0,0,12,35,0,35,23,0,0,0,0,1,0,1,1
237145,4,0,4,4,4,0,0,0,2,0,2,2,0,0,0,0,2,0,2,2
237172,32,0,32,28,28,0,1,3,25,0,25,22,0,0,0,0,7,0,7,6
237242,32,0,32,30,30,0,2,0,14,0,14,14,0,0,0,0,18,0,18,16
237473,117,0,117,0,100,0,0,17,58,0,58,58,0,0,0,0,59,0,59,42
237491,32,0,32,26,26,0,0,6,26,0,26,26,0,0,0,0,6,0,6,0
237561,22,0,22,12,12,0,0,10,14,0,14,8,0,0,0,0,8,0,8,4
237729,36,0,36,21,29,0,0,7,35,0,35,29,0,0,0,0,1,0,1,0
238096,2,0,2,1,1,0,0,1,2,0,2,1,0,0,0,0,0,0,0,0
239877,25,0,25,14,19,1,0,5,14,0,14,11,4,0,4,4,7,0,7,4
240709,43,0,43,6,29,0,0,14,35,0,35,22,4,0,4,3,4,0,4,4
240879,407,0,407,5,207,0,200,0,340,0,340,173,0,0,0,0,67,0,67,34
241906,258,0,258,176,176,0,0,82,258,0,258,176,0,0,0,0,0,0,0,0
242413,65,0,65,59,59,0,0,6,64,0,64,58,0,0,0,0,1,0,1,1
242750,47,0,47,31,31,0,0,16,47,0,47,31,0,0,0,0,0,0,0,0
242945,239,0,239,80,156,0,1,82,228,0,228,150,0,0,0,0,11,0,11,6
242954,124,0,124,30,90,0,0,34,120,0,120,88,0,0,0,0,4,0,4,2
244613,123,1,122,69,90,0,1,31,38,1,37,28,19,0,19,13,66,0,66,49
245281,16,0,16,3,6,0,0,10,15,0,15,6,0,0,0,0,1,0,1,0
245980,10,0,10,2,5,0,0,5,9,0,9,5,1,0,1,0,0,0,0,0
245999,384,0,384,63,102,0,8,274,144,0,144,15,0,0,0,0,240,0,240,87
246017,420,0,420,56,237,11,0,172,48,0,48,14,0,0,0,0,372,0,372,223
246035,116,0,116,59,78,0,19,19,82,0,82,57,24,0,24,14,10,0,10,7
246071,21,0,21,13,13,0,0,8,12,0,12,7,2,0,2,2,7,0,7,4
246406,40,0,40,2,10,1,16,13,40,0,40,10,0,0,0,0,0,0,0,0
246415,3,0,3,1,1,0,1,1,3,0,3,1,0,0,0,0,0,0,0,0
246460,111,0,111,55,64,0,14,33,82,0,82,42,0,0,0,0,29,0,29,22
246895,200,0,200,36,173,0,0,27,83,0,83,73,11,0,11,10,106,0,106,90
247010,29,0,29,13,20,0,2,7,19,0,19,12,5,0,5,4,5,0,5,4
247047,43,0,43,16,32,0,0,11,30,0,30,19,1,0,1,1,12,0,12,12
247153,78,0,78,27,34,0,0,44,68,0,68,29,8,0,8,4,2,0,2,1
247409,73,0,73,40,57,0,0,16,65,0,65,52,6,0,6,4,2,0,2,1
248192,21,0,21,4,13,0,1,7,16,0,16,10,0,0,0,0,5,0,5,3
248527,10,0,10,1,6,0,1,3,10,0,10,6,0,0,0,0,0,0,0,0
248624,20,0,20,5,18,0,0,2,14,0,14,13,2,0,2,2,4,0,4,3
248633,22,0,22,15,15,0,0,7,16,0,16,14,4,0,4,1,2,0,2,0
248660,35,0,35,0,14,0,0,21,31,0,31,13,1,0,1,0,3,0,3,1
248703,111,0,111,4,73,0,0,38,78,0,78,45,14,0,14,14,19,0,19,14
249238,155,0,155,18,87,0,0,68,109,0,109,59,15,0,15,10,31,0,31,18
250744,109,0,109,42,54,0,0,55,103,0,103,53,1,0,1,1,5,0,5,0
250993,17,0,17,8,8,0,0,9,9,0,9,6,0,0,0,0,8,0,8,2
260336,23,0,23,19,19,0,0,4,17,0,17,14,5,0,5,4,1,0,1,1
260363,10,0,10,5,5,0,0,5,5,0,5,1,3,0,3,2,2,0,2,2
260664,373,0,373,282,288,0,0,85,175,0,175,131,12,0,12,10,186,0,186,147
260929,57,0,57,8,47,0,0,10,32,0,32,29,7,0,7,6,18,0,18,12
260965,40,0,40,1,25,0,0,15,35,0,35,20,3,0,3,3,2,0,2,2
261676,42,0,42,18,32,0,0,10,29,0,29,22,9,0,9,6,4,0,4,4
261685,40,0,40,17,28,0,0,12,34,0,34,24,3,0,3,1,3,0,3,3
261719,190,0,190,27,50,0,0,140,128,0,128,42,17,0,17,7,45,0,45,1
261773,31,0,31,29,29,0,0,2,27,0,27,27,3,0,3,2,1,0,1,0
262341,214,0,214,91,123,0,0,91,99,0,99,50,61,0,61,35,54,0,54,38
262369,85,0,85,43,53,2,1,29,62,0,62,35,5,0,5,2,18,0,18,16
262466,3,0,3,3,3,0,0,0,2,0,2,2,0,0,0,0,1,0,1,1
362700,56,0,56,5,35,0,0,21,36,0,36,21,2,0,2,1,18,0,18,13
362782,18,0,18,17,17,0,0,1,10,0,10,10,1,0,1,1,7,0,7,6
363013,33,0,33,25,25,0,0,8,28,0,28,20,5,0,5,5,0,0,0,0
363077,32,0,32,6,21,1,1,9,32,0,32,21,0,0,0,0,0,0,0,0
363679,30,0,30,3,27,0,0,3,16,0,16,16,6,0,6,6,8,0,8,5
364627,59,0,59,24,30,0,22,7,45,0,45,22,0,0,0,0,14,0,14,8
364636,28,0,28,18,18,10,0,0,18,0,18,11,4,0,4,3,6,0,6,4
364751,155,0,155,65,87,0,0,68,132,0,132,73,9,0,9,6,14,0,14,8
364760,16,0,16,6,11,0,0,5,9,0,9,6,0,0,0,0,7,0,7,5
364946,39,0,39,11,19,0,0,20,29,0,29,16,0,0,0,0,10,0,10,3
364964,27,0,27,19,19,0,0,8,11,0,11,11,1,0,1,1,15,0,15,7
365091,19,0,19,2,11,0,0,8,14,0,14,8,1,0,1,0,4,0,4,3
365125,42,0,42,8,26,0,0,16,26,0,26,15,5,0,5,4,11,0,11,7
365198,61,0,61,20,20,0,32,9,36,0,36,20,0,0,0,0,25,0,25,0
365240,14,0,14,13,13,0,0,1,9,0,9,8,3,0,3,3,2,0,2,2
365383,19,0,19,19,19,0,0,0,15,0,15,15,2,0,2,2,2,0,2,2
365505,33,0,33,21,21,0,0,12,11,0,11,7,10,0,10,4,12,0,12,10
365763,28,0,28,25,25,3,0,0,11,0,11,11,2,0,2,2,15,0,15,12
365824,97,0,97,32,72,0,0,25,79,0,79,57,16,0,16,14,2,0,2,1
365833,168,0,168,61,127,0,0,41,103,0,103,98,30,0,30,23,35,0,35,6
366155,5,0,5,1,1,0,1,3,5,0,5,1,0,0,0,0,0,0,0,0
366289,123,0,123,84,84,0,0,39,104,0,104,71,19,0,19,13,0,0,0,0
366438,58,0,58,46,50,3,1,4,50,0,50,50,7,0,7,0,1,0,1,0
366623,11,0,11,9,9,0,0,2,5,0,5,3,0,0,0,0,6,0,6,6
366632,32,0,32,26,26,0,0,6,24,0,24,21,6,0,6,5,2,0,2,0
367051,51,0,51,18,44,0,7,0,51,0,51,44,0,0,0,0,0,0,0,0
367088,19,0,19,0,14,0,0,5,14,0,14,10,2,0,2,2,3,0,3,2
367158,47,0,47,20,35,0,0,12,42,0,42,31,4,0,4,3,1,0,1,1
367334,206,0,206,127,172,0,0,34,95,0,95,95,5,0,5,5,106,0,106,72
367431,6,0,6,3,3,0,0,3,4,0,4,2,1,0,1,1,1,0,1,0
367981,16,0,16,1,9,0,0,7,13,0,13,7,0,0,0,0,3,0,3,2
368230,54,0,54,0,17,0,0,37,53,0,53,16,0,0,0,0,1,0,1,1
368364,98,0,98,64,64,0,0,34,34,0,34,34,0,0,0,0,64,0,64,30
368407,3,0,3,3,3,0,0,0,2,0,2,2,1,0,1,1,0,0,0,0
368540,12,0,12,2,8,0,0,4,8,0,8,5,2,0,2,1,2,0,2,2
368647,20,0,20,18,19,0,0,1,9,0,9,9,0,0,0,0,11,0,11,10
368771,129,0,129,77,105,0,0,24,44,0,44,35,61,0,61,50,24,0,24,20
368832,14,0,14,0,10,0,2,2,14,0,14,10,0,0,0,0,0,0,0,0
369109,27,0,27,19,19,0,0,8,24,0,24,16,3,0,3,3,0,0,0,0
369446,61,0,61,5,29,0,0,32,22,0,22,22,39,0,39,7,0,0,0,0
369686,153,0,153,94,109,0,24,20,153,0,153,109,0,0,0,0,0,0,0,0
369695,101,0,101,69,99,0,0,2,37,0,37,35,0,0,0,0,64,0,64,64
369783,502,0,502,288,396,0,2,104,452,0,452,361,9,0,9,6,41,0,41,29
369950,145,0,145,49,130,0,0,15,52,0,52,43,5,0,5,4,88,0,88,83
371052,183,0,183,67,102,0,0,81,172,0,172,94,7,0,7,5,4,0,4,3
371830,30,0,30,2,10,0,2,18,25,0,25,8,3,0,3,2,2,0,2,0
371964,239,0,239,167,192,0,6,41,181,0,181,151,22,0,22,16,36,0,36,25
372028,58,0,58,9,43,0,0,15,45,0,45,35,4,0,4,1,9,0,9,7
372082,77,0,77,48,54,0,0,23,39,0,39,39,0,0,0,0,38,0,38,15
372240,8,0,8,0,1,0,1,6,8,0,8,1,0,0,0,0,0,0,0,0
372356,59,0,59,27,29,0,8,22,39,0,39,29,0,0,0,0,20,0,20,0
372462,47,0,47,10,19,7,0,21,34,0,34,11,0,0,0,0,13,0,13,8
372718,96,0,96,9,59,0,0,37,78,0,78,45,4,0,4,4,14,0,14,10
373216,75,0,75,4,71,0,0,4,27,0,27,24,10,0,10,9,38,0,38,38
373456,21,0,21,16,16,2,0,3,5,0,5,5,5,0,5,5,11,0,11,6
373526,459,0,459,353,360,0,0,99,192,0,192,137,12,0,12,11,255,0,255,212
373678,51,0,51,0,39,0,0,12,33,0,33,23,0,0,0,0,18,0,18,16
373696,42,1,41,0,30,0,1,10,27,0,27,19,8,0,8,7,7,1,6,4
373711,13,0,13,12,12,0,0,1,11,0,11,10,2,0,2,2,0,0,0,0
373784,400,0,400,142,229,0,0,171,324,0,324,198,15,0,15,14,61,0,61,17
374316,7,0,7,1,4,0,0,3,4,0,4,2,0,0,0,0,3,0,3,2
374343,24,0,24,18,18,0,0,6,13,0,13,13,3,0,3,3,8,0,8,2
374574,542,0,542,165,306,0,6,230,459,0,459,252,48,0,48,35,35,0,35,19
374592,40,0,40,10,30,0,0,10,20,0,20,20,5,0,5,5,15,0,15,5
375106,100,0,100,43,78,0,0,22,68,0,68,49,1,0,1,1,31,0,31,28
375373,3,0,3,2,2,0,0,1,3,0,3,2,0,0,0,0,0,0,0,0
375540,51,0,51,29,46,0,0,5,36,0,36,32,12,0,12,11,3,0,3,3
375568,32,0,32,25,25,0,0,7,0,0,0,0,0,0,0,0,32,0,32,25
375656,29,0,29,13,14,0,0,15,14,0,14,7,0,0,0,0,15,0,15,7
375726,172,1,171,63,69,2,70,30,98,1,97,39,0,0,0,0,74,0,74,30
375966,6,0,6,5,5,0,0,1,2,0,2,2,3,0,3,3,1,0,1,0
375984,123,0,123,0,51,0,0,72,118,0,118,49,1,0,1,1,4,0,4,1
376242,98,0,98,45,45,0,0,53,91,0,91,40,0,0,0,0,7,0,7,5
376288,43,0,43,37,37,0,6,0,43,0,43,37,0,0,0,0,0,0,0,0
376330,30,0,30,21,21,0,9,0,30,0,30,21,0,0,0,0,0,0,0,0
376446,7,0,7,2,5,0,0,2,5,0,5,5,1,0,1,0,1,0,1,0
376631,19,0,19,4,11,0,5,3,9,0,9,9,2,0,2,2,8,0,8,0
376677,22,1,21,1,9,0,1,11,15,1,14,7,0,0,0,0,7,0,7,2
377193,3,0,3,1,2,0,1,0,3,0,3,2,0,0,0,0,0,0,0,0
377272,30,0,30,22,24,0,2,4,28,0,28,23,1,0,1,1,1,0,1,0
377281,76,0,76,62,67,0,2,7,74,0,74,65,2,0,2,2,0,0,0,0
377315,59,0,59,40,43,0,1,15,51,0,51,40,8,0,8,3,0,0,0,0
377485,14,0,14,6,6,0,0,8,4,0,4,2,0,0,0,0,10,0,10,4
377652,58,0,58,18,37,5,0,16,54,0,54,35,3,0,3,2,1,0,1,0
377759,39,0,39,9,30,0,0,9,29,0,29,23,3,0,3,3,7,0,7,4
378886,33,0,33,28,28,0,0,5,24,0,24,24,2,0,2,2,7,0,7,2
379621,19,0,19,12,13,0,0,6,13,0,13,7,5,0,5,5,1,0,1,1
380067,73,0,73,46,49,0,2,22,71,0,71,49,0,0,0,0,2,0,2,0
381255,54,0,54,0,34,0,5,15,37,0,37,25,0,0,0,0,17,0,17,9
381282,80,0,80,1,55,0,5,20,46,0,46,38,0,0,0,0,34,0,34,17
381325,94,0,94,0,58,0,10,26,46,0,46,34,0,0,0,0,48,0,48,24
381370,233,0,233,72,163,0,0,70,195,0,195,133,14,0,14,11,24,0,24,19
381404,215,0,215,55,116,0,0,99,169,0,169,86,17,0,17,15,29,0,29,15
381699,37,0,37,17,26,2,0,9,27,0,27,16,6,0,6,6,4,0,4,4
381732,16,0,16,14,14,0,0,2,9,0,9,8,4,0,4,4,3,0,3,2
382258,45,0,45,27,36,0,0,9,19,0,19,14,0,0,0,0,26,0,26,22
382416,11,0,11,9,9,0,0,2,3,0,3,1,3,0,3,3,5,0,5,5
382461,9,0,9,0,8,0,0,1,5,0,5,4,0,0,0,0,4,0,4,4
382780,95,0,95,41,55,0,0,40,83,0,83,45,5,0,5,4,7,0,7,6
383163,89,2,87,2,86,0,1,0,2,2,0,0,0,0,0,0,87,0,87,86
383279,10,0,10,1,6,0,0,4,5,0,5,3,1,0,1,1,4,0,4,2
383297,10,0,10,4,8,0,0,2,5,0,5,3,1,0,1,1,4,0,4,4
383312,85,0,85,72,72,0,0,13,48,0,48,41,0,0,0,0,37,0,37,31
383330,21,0,21,13,14,0,0,7,17,0,17,11,2,0,2,2,2,0,2,1
383367,61,0,61,51,51,0,0,10,46,0,46,40,6,0,6,4,9,0,9,7
383464,143,0,143,16,86,2,36,19,127,0,127,86,0,0,0,0,16,0,16,0
383525,150,0,150,84,84,0,0,66,146,0,146,80,3,0,3,3,1,0,1,1
383765,86,0,86,0,48,0,1,37,78,0,78,42,3,0,3,2,5,0,5,4
384236,437,0,437,76,264,6,3,164,413,0,413,247,5,0,5,3,19,0,19,14
384245,432,0,432,80,307,2,3,120,387,0,387,272,16,0,16,13,29,0,29,22
385132,44,0,44,28,31,0,0,13,28,0,28,18,6,0,6,5,10,0,10,8
387925,25,0,25,16,17,0,0,8,22,0,22,16,1,0,1,1,2,0,2,0
389860,57,0,57,52,52,0,0,5,31,0,31,31,1,0,1,1,25,0,25,20
390905,48,0,48,39,39,0,0,9,31,0,31,23,8,0,8,7,9,0,9,9
391005,12,0,12,5,8,0,2,2,11,0,11,8,1,0,1,0,0,0,0,0
393524,66,0,66,25,58,0,3,5,43,0,43,37,0,0,0,0,23,0,23,21
393649,624,0,624,166,423,0,6,195,595,0,595,398,12,0,12,11,17,0,17,14
393861,532,0,532,3,467,0,0,65,0,0,0,0,0,0,0,0,532,0,532,467
395690,512,0,512,223,319,0,0,193,451,0,451,309,5,0,5,3,56,0,56,7
397942,629,0,629,94,323,0,7,299,603,0,603,306,9,0,9,5,17,0,17,12
400080,1105,0,1105,652,845,0,0,260,865,0,865,666,240,0,240,179,0,0,0,0
400187,352,0,352,254,337,0,0,15,216,0,216,208,0,0,0,0,136,0,136,129
401481,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
401764,27,0,27,4,18,0,2,7,15,0,15,9,1,0,1,1,11,0,11,8
402563,60,0,60,40,40,0,0,20,51,0,51,33,5,0,5,5,4,0,4,2
402800,46,0,46,0,39,0,0,7,33,0,33,27,3,0,3,3,10,0,10,9
404684,306,0,306,200,200,0,0,106,291,0,291,189,0,0,0,0,15,0,15,11
404718,42,0,42,11,25,0,15,2,32,0,32,15,4,0,4,4,6,0,6,6
405076,713,0,713,331,430,0,0,283,536,0,536,381,38,0,38,8,139,0,139,41
406149,66,1,65,42,47,0,2,16,45,0,45,35,9,0,9,4,12,1,11,8
406325,28,0,28,19,19,0,0,9,21,0,21,13,7,0,7,6,0,0,0,0
406361,17,0,17,14,14,0,0,3,14,0,14,11,2,0,2,2,1,0,1,1
406422,31,0,31,28,28,0,0,3,18,0,18,18,4,0,4,3,9,0,9,7
406486,16,0,16,10,13,0,0,3,8,0,8,8,1,0,1,1,7,0,7,4
407090,39,0,39,6,26,0,0,13,21,0,21,11,4,0,4,3,14,0,14,12
407142,36,0,36,13,32,0,0,4,21,0,21,18,0,0,0,0,15,0,15,14
407151,31,0,31,8,23,0,0,8,18,0,18,11,7,0,7,6,6,0,6,6
407179,32,0,32,0,21,0,1,10,23,0,23,14,3,0,3,3,6,0,6,4
407391,5,0,5,1,4,0,0,1,4,0,4,3,1,0,1,1,0,0,0,0
407407,9,0,9,0,2,0,0,7,7,0,7,0,0,0,0,0,2,0,2,2
407425,11,0,11,2,9,0,0,2,9,0,9,7,1,0,1,1,1,0,1,1
407434,17,0,17,9,14,0,0,3,10,0,10,7,5,0,5,5,2,0,2,2
407461,89,0,89,75,75,0,0,14,55,0,55,45,20,0,20,17,14,0,14,13
407470,69,0,69,0,25,0,1,43,65,0,65,23,2,0,2,1,2,0,2,1
407489,9,0,9,8,8,0,0,1,7,0,7,7,1,0,1,1,1,0,1,0
407513,34,0,34,27,27,0,0,7,18,0,18,14,5,0,5,5,11,0,11,8
407577,91,0,91,76,76,15,0,0,57,0,57,57,19,0,19,18,15,0,15,1
407595,79,0,79,17,62,0,0,17,62,0,62,60,0,0,0,0,17,0,17,2
407683,45,0,45,1,20,2,1,22,23,0,23,20,22,0,22,0,0,0,0,0
407708,66,0,66,0,30,0,4,32,38,0,38,13,5,0,5,3,23,0,23,14
407735,34,0,34,1,23,0,0,11,29,0,29,19,4,0,4,3,1,0,1,1
407832,62,0,62,49,54,0,0,8,29,0,29,25,8,0,8,7,25,0,25,22
408066,39,0,39,5,25,0,0,14,27,0,27,20,2,0,2,1,10,0,10,4
408163,29,0,29,9,16,0,4,9,22,0,22,14,7,0,7,2,0,0,0,0
408385,809,0,809,425,487,0,0,322,676,0,676,438,22,0,22,14,111,0,111,35
408862,68,0,68,47,47,4,5,12,57,0,57,39,4,0,4,3,7,0,7,5
409032,393,0,393,281,281,0,17,95,393,0,393,281,0,0,0,0,0,0,0,0
409120,38,0,38,33,33,0,0,5,33,0,33,28,2,0,2,2,3,0,3,3
409193,25,0,25,24,24,0,0,1,25,0,25,24,0,0,0,0,0,0,0,0
409591,24,0,24,10,16,0,0,8,16,0,16,11,2,0,2,1,6,0,6,4
410797,81,0,81,54,54,0,0,27,68,0,68,44,0,0,0,0,13,0,13,10
410964,4,0,4,0,3,0,0,1,1,0,1,1,1,0,1,0,2,0,2,2
411684,4,0,4,0,2,0,0,2,3,0,3,2,0,0,0,0,1,0,1,0
412535,12,0,12,12,12,0,0,0,7,0,7,7,3,0,3,3,2,0,2,2
412544,58,0,58,21,48,0,0,10,53,0,53,48,0,0,0,0,5,0,5,0
413176,10,0,10,10,10,0,0,0,8,0,8,8,0,0,0,0,2,0,2,2
413820,24,0,24,19,19,5,0,0,21,0,21,17,2,0,2,2,1,0,1,0
413893,743,0,743,127,406,1,10,326,718,0,718,388,10,0,10,8,15,0,15,10
413945,28,0,28,5,20,0,0,8,17,0,17,11,3,0,3,2,8,0,8,7
413972,24,0,24,23,23,0,0,1,12,0,12,12,10,0,10,10,2,0,2,1
414063,42,0,42,15,37,0,0,5,18,0,18,17,12,0,12,10,12,0,12,10
414124,362,0,362,283,334,0,0,28,125,0,125,123,25,0,25,25,212,0,212,186
414489,56,0,56,6,47,2,3,4,40,0,40,35,16,0,16,12,0,0,0,0
414540,117,0,117,29,86,0,0,31,66,0,66,42,18,0,18,17,33,0,33,27
414869,19,0,19,0,12,0,0,7,15,0,15,8,2,0,2,2,2,0,2,2
415039,33,0,33,0,28,0,0,5,20,0,20,16,10,0,10,9,3,0,3,3
415057,102,0,102,78,81,0,2,19,59,0,59,45,20,0,20,19,23,0,23,17
